entity_name,date,posts_in_day,cumulative_posts
andrej-babis,2021-11-15,2,243
andrej-babis,2021-11-14,1,241
tomio-okamura,2021-11-12,2,433
andrej-babis,2021-11-11,3,240
karel-havlicek-3,2021-11-11,1,56
tomio-okamura,2021-11-11,1,431
andrej-babis,2021-11-10,8,237
tomio-okamura,2021-11-10,1,430
andrej-babis,2021-11-09,4,229
tomio-okamura,2021-11-09,1,429
andrej-babis,2021-11-08,1,225
tomio-okamura,2021-11-08,2,428
andrej-babis,2021-11-07,1,224
tomio-okamura,2021-11-07,1,426
andrej-babis,2021-11-05,1,223
tomio-okamura,2021-11-05,3,425
jan-grolich-1,2021-11-04,1,6
karel-havlicek-3,2021-11-04,1,55
tomio-okamura,2021-11-04,3,422
andrej-babis,2021-11-03,1,222
tomio-okamura,2021-11-03,2,419
tomio-okamura,2021-11-02,3,417
tomio-okamura,2021-11-01,2,414
andrej-babis,2021-10-31,7,221
andrej-babis,2021-10-30,3,214
andrej-babis,2021-10-29,1,211
tomio-okamura,2021-10-29,1,412
andrej-babis,2021-10-28,1,210
tomio-okamura,2021-10-28,2,411
karel-havlicek-3,2021-10-27,1,54
tomio-okamura,2021-10-27,2,409
tomio-okamura,2021-10-26,1,407
tomio-okamura,2021-10-25,2,406
andrej-babis,2021-10-24,1,209
andrej-babis,2021-10-23,1,208
andrej-babis,2021-10-22,1,207
tomio-okamura,2021-10-22,2,404
karel-havlicek-3,2021-10-21,1,53
tomio-okamura,2021-10-21,1,402
tomio-okamura,2021-10-20,3,401
tomio-okamura,2021-10-19,5,398
tomio-okamura,2021-10-18,3,393
andrej-babis,2021-10-17,1,206
tomio-okamura,2021-10-16,3,390
tomio-okamura,2021-10-15,1,387
andrej-babis,2021-10-14,2,205
karel-havlicek-3,2021-10-14,1,52
tomio-okamura,2021-10-13,1,386
tomio-okamura,2021-10-12,3,385
tomio-okamura,2021-10-11,7,382
andrej-babis,2021-10-10,1,203
tomio-okamura,2021-10-10,2,375
tomio-okamura,2021-10-09,1,373
andrej-babis,2021-10-08,2,202
tomio-okamura,2021-10-08,2,372
andrej-babis,2021-10-07,2,200
karel-havlicek-3,2021-10-07,1,51
petr-fiala,2021-10-07,5,104
tomio-okamura,2021-10-07,1,370
marian-jurecka,2021-10-06,2,2
andrej-babis,2021-10-05,2,198
jan-grolich-1,2021-10-05,1,5
petr-fiala,2021-10-05,12,99
tomio-okamura,2021-10-05,7,369
martin-kolovratnik,2021-10-04,1,1
andrej-babis,2021-10-03,3,196
tomio-okamura,2021-10-03,1,362
andrej-babis,2021-10-01,1,193
jan-grolich-1,2021-10-01,2,4
tomio-okamura,2021-10-01,3,361
andrej-babis,2021-09-30,1,192
karel-havlicek-3,2021-09-30,1,50
tomio-okamura,2021-09-30,6,358
petr-fiala,2021-09-29,11,87
tomio-okamura,2021-09-29,1,352
tomio-okamura,2021-09-28,1,351
tomio-okamura,2021-09-27,2,350
andrej-babis,2021-09-26,4,191
andrej-babis,2021-09-25,2,187
tomio-okamura,2021-09-25,2,348
tomio-okamura,2021-09-24,1,346
karel-havlicek-3,2021-09-23,1,49
tomio-okamura,2021-09-23,3,345
andrej-babis,2021-09-22,1,185
andrej-babis,2021-09-21,1,184
petr-fiala,2021-09-21,11,76
tomio-okamura,2021-09-21,4,342
andrej-babis,2021-09-20,1,183
tomio-okamura,2021-09-20,1,338
andrej-babis,2021-09-19,1,182
tomio-okamura,2021-09-19,2,337
andrej-babis,2021-09-18,1,181
ludek-niedermayer,2021-09-17,1,12
tomio-okamura,2021-09-17,2,335
karel-havlicek-3,2021-09-16,1,48
andrej-babis,2021-09-15,1,180
hana-aulicka-jirovcova,2021-09-15,1,22
petr-fiala,2021-09-15,1,65
tomio-okamura,2021-09-15,3,333
andrej-babis,2021-09-14,1,179
tomio-okamura,2021-09-14,3,330
andrej-babis,2021-09-13,3,178
tomio-okamura,2021-09-13,1,327
andrej-babis,2021-09-12,4,175
andrej-babis,2021-09-11,5,171
tomio-okamura,2021-09-10,1,326
andrej-babis,2021-09-09,1,166
karel-havlicek-3,2021-09-09,1,47
petr-fiala,2021-09-09,2,64
tomio-okamura,2021-09-09,1,325
andrej-babis,2021-09-08,3,165
tomio-okamura,2021-09-08,2,324
andrej-babis,2021-09-07,2,162
andrej-babis,2021-09-06,1,160
petr-fiala,2021-09-06,2,62
tomio-okamura,2021-09-06,2,322
andrej-babis,2021-09-05,2,159
tomio-okamura,2021-09-05,1,320
andrej-babis,2021-09-04,2,157
andrej-babis,2021-09-03,2,155
karel-havlicek-3,2021-09-02,2,46
tomio-okamura,2021-09-02,1,319
andrej-babis,2021-09-01,3,153
tomio-okamura,2021-09-01,1,318
tomio-okamura,2021-08-31,2,317
petr-fiala,2021-08-30,2,60
tomio-okamura,2021-08-30,2,315
andrej-babis,2021-08-29,2,150
andrej-babis,2021-08-27,1,148
petr-fiala,2021-08-27,2,58
tomio-okamura,2021-08-27,2,313
andrej-babis,2021-08-26,1,147
karel-havlicek-3,2021-08-26,1,44
tomio-okamura,2021-08-26,1,311
tomio-okamura,2021-08-24,1,310
tomio-okamura,2021-08-23,3,309
andrej-babis,2021-08-22,2,146
tomio-okamura,2021-08-21,1,306
tomio-okamura,2021-08-20,1,305
andrej-babis,2021-08-19,2,144
karel-havlicek-3,2021-08-19,1,43
andrej-babis,2021-08-18,1,142
tomio-okamura,2021-08-18,2,304
petr-fiala,2021-08-16,11,56
tomio-okamura,2021-08-16,1,302
andrej-babis,2021-08-15,2,141
tomio-okamura,2021-08-15,1,301
andrej-babis,2021-08-14,3,139
tomio-okamura,2021-08-13,1,300
