entity_name,total_posts,total_sponsored_posts,total_thousand_words,words_per_post,proportion_sponsored
tomio-okamura,1692,968,460.1,272,0.57210401891253
andrej-babis,1189,55,35.7,30,0.0462573591253154
petr-fiala,852,133,55,65,0.156103286384977
alena-schillerova,616,20,22.7,37,0.0324675324675325
miroslav-kalousek,380,0,14.7,39,0
karel-havlicek-3,328,0,15.5,47,0
martin-kupka,223,25,14.9,67,0.112107623318386
radek-vondracek,180,0,8.4,47,0
klara-dostalova,172,0,13.1,76,0
milos-zeman,158,0,47.7,302,0
zdenek-hrib,157,0,29.9,190,0
alexandra-udzenija,141,0,20,142,0
jan-farsky,138,2,11.4,82,0.0144927536231884
vladimir-kremlik,113,0,5.7,51,0
jan-hamacek,32,1,3,95,0.03125
adam-vojtech-1,27,0,1.4,50,0
marketa-pekarova-adamova,21,0,2.1,100,0
petr-gazdik,20,0,0.5,24,0
