entity_name,total_posts,total_sponsored_posts,total_thousand_words,words_per_post,proportion_sponsored
tomio-okamura,1677,954,455.4,272,0.568872987477639
andrej-babis,1171,55,35.4,30,0.0469684030742955
petr-fiala,831,113,54.4,65,0.135980746089049
alena-schillerova,616,20,22.7,37,0.0324675324675325
miroslav-kalousek,375,0,14.5,39,0
karel-havlicek-3,328,0,15.5,47,0
martin-kupka,211,18,13.9,66,0.0853080568720379
radek-vondracek,174,0,8.3,47,0
milos-zeman,158,0,47.7,302,0
zdenek-hrib,153,0,28.8,188,0
klara-dostalova,151,0,11.5,76,0
alexandra-udzenija,141,0,20,142,0
jan-farsky,135,2,10.2,76,0.0148148148148148
vladimir-kremlik,113,0,5.7,51,0
jan-hamacek,32,1,3,95,0.03125
adam-vojtech-1,27,0,1.4,50,0
marketa-pekarova-adamova,21,0,2.1,100,0
petr-gazdik,20,0,0.5,24,0
