entity_name,total_posts,total_sponsored_posts,total_thousand_words,words_per_post,proportion_sponsored
tomio-okamura,1656,950,450.2,272,0.573671497584541
andrej-babis,1169,55,35.4,30,0.0470487596236099
petr-fiala,797,107,52.9,66,0.134253450439147
alena-schillerova,616,20,22.7,37,0.0324675324675325
miroslav-kalousek,375,0,14.5,39,0
karel-havlicek-3,328,0,15.5,47,0
martin-kupka,205,18,13.3,65,0.0878048780487805
radek-vondracek,159,0,7.7,49,0
milos-zeman,157,0,47.5,303,0
zdenek-hrib,145,0,27.5,190,0
klara-dostalova,144,0,11,77,0
jan-farsky,135,2,10.2,76,0.0148148148148148
alexandra-udzenija,132,0,18.6,141,0
vladimir-kremlik,113,0,5.7,51,0
jan-hamacek,32,1,3,95,0.03125
adam-vojtech-1,27,0,1.4,50,0
marketa-pekarova-adamova,21,0,2.1,100,0
petr-gazdik,18,0,0.5,26,0
