entity_name,total_posts,total_sponsored_posts,total_thousand_words,words_per_post,proportion_sponsored
tomio-okamura,1607,931,435.9,271,0.579340385812072
andrej-babis,1152,54,34,30,0.046875
petr-fiala,789,107,52.5,67,0.135614702154626
alena-schillerova,601,20,22.3,37,0.0332778702163062
miroslav-kalousek,368,0,14.2,39,0
karel-havlicek-3,328,0,15.5,47,0
martin-kupka,202,16,12.9,64,0.0792079207920792
radek-vondracek,157,0,7.6,48,0
milos-zeman,156,0,47.5,304,0
zdenek-hrib,142,0,26.7,188,0
jan-farsky,135,2,10.2,76,0.0148148148148148
klara-dostalova,129,0,10.4,80,0
alexandra-udzenija,125,0,18.1,145,0
vladimir-kremlik,113,0,5.7,51,0
jan-hamacek,32,1,3,95,0.03125
adam-vojtech-1,27,0,1.4,50,0
marketa-pekarova-adamova,21,0,2.1,100,0
petr-gazdik,18,0,0.5,26,0
