entity_name,total_posts,total_sponsored_posts,total_thousand_words,words_per_post,proportion_sponsored
tomio-okamura,1636,946,444.2,271,0.578239608801956
andrej-babis,1152,54,34,30,0.046875
petr-fiala,789,107,52.5,67,0.135614702154626
alena-schillerova,605,20,22.4,37,0.0330578512396694
miroslav-kalousek,370,0,14.3,39,0
karel-havlicek-3,328,0,15.5,47,0
martin-kupka,205,17,13.3,65,0.0829268292682927
radek-vondracek,159,0,7.7,49,0
milos-zeman,157,0,47.5,303,0
zdenek-hrib,143,0,27.1,189,0
jan-farsky,135,2,10.2,76,0.0148148148148148
klara-dostalova,132,0,10.5,80,0
alexandra-udzenija,127,0,18.2,143,0
vladimir-kremlik,113,0,5.7,51,0
jan-hamacek,32,1,3,95,0.03125
adam-vojtech-1,27,0,1.4,50,0
marketa-pekarova-adamova,21,0,2.1,100,0
petr-gazdik,18,0,0.5,26,0
