entity_name,total_posts,total_sponsored_posts,total_thousand_words,words_per_post,proportion_sponsored
tomio-okamura,1648,949,448,272,0.575849514563107
andrej-babis,1152,54,34,30,0.046875
petr-fiala,796,107,52.9,66,0.134422110552764
alena-schillerova,616,20,22.7,37,0.0324675324675325
miroslav-kalousek,372,0,14.4,39,0
karel-havlicek-3,328,0,15.5,47,0
martin-kupka,205,17,13.3,65,0.0829268292682927
radek-vondracek,159,0,7.7,49,0
milos-zeman,157,0,47.5,303,0
zdenek-hrib,143,0,27.1,189,0
jan-farsky,135,2,10.2,76,0.0148148148148148
klara-dostalova,132,0,10.5,80,0
alexandra-udzenija,128,0,18.2,142,0
vladimir-kremlik,113,0,5.7,51,0
jan-hamacek,32,1,3,95,0.03125
adam-vojtech-1,27,0,1.4,50,0
marketa-pekarova-adamova,21,0,2.1,100,0
petr-gazdik,18,0,0.5,26,0
