entity_name,total_posts,total_sponsored_posts,total_thousand_words,words_per_post,proportion_sponsored
tomio-okamura,1760,1019,471.3,268,0.578977272727273
andrej-babis,1202,59,36.1,30,0.0490848585690516
petr-fiala,911,149,57.9,64,0.163556531284303
alena-schillerova,720,20,26.5,37,0.0277777777777778
miroslav-kalousek,391,0,15.3,39,0
karel-havlicek-3,328,0,15.5,47,0
martin-kupka,257,50,17.8,69,0.194552529182879
radek-vondracek,204,0,9.3,45,0
klara-dostalova,193,0,14.8,77,0
alexandra-udzenija,164,0,22.7,139,0
zdenek-hrib,164,0,31.6,193,0
milos-zeman,158,0,47.7,302,0
jan-farsky,156,2,12.7,81,0.0128205128205128
vladimir-kremlik,113,0,5.7,51,0
jan-hamacek,32,1,3,95,0.03125
adam-vojtech-1,27,0,1.4,50,0
petr-gazdik,23,0,0.9,39,0
marketa-pekarova-adamova,21,0,2.1,100,0
