entity_name,total_posts,total_sponsored_posts,total_thousand_words,words_per_post,proportion_sponsored
tomio-okamura,1729,998,465.5,269,0.577212261422788
andrej-babis,1198,58,36,30,0.0484140233722872
petr-fiala,884,143,57.2,65,0.161764705882353
alena-schillerova,658,20,24.1,37,0.0303951367781155
miroslav-kalousek,381,0,14.7,39,0
karel-havlicek-3,328,0,15.5,47,0
martin-kupka,230,30,15.5,67,0.130434782608696
klara-dostalova,185,0,14.1,76,0
radek-vondracek,185,0,8.6,46,0
zdenek-hrib,163,0,31.3,192,0
milos-zeman,158,0,47.7,302,0
alexandra-udzenija,156,0,22,141,0
jan-farsky,140,2,11.7,83,0.0142857142857143
vladimir-kremlik,113,0,5.7,51,0
jan-hamacek,32,1,3,95,0.03125
adam-vojtech-1,27,0,1.4,50,0
marketa-pekarova-adamova,21,0,2.1,100,0
petr-gazdik,21,0,0.5,23,0
