entity_name,total_posts,total_sponsored_posts,total_thousand_words,words_per_post,proportion_sponsored
tomio-okamura,1749,1021,468.4,268,0.583762149799886
andrej-babis,1225,59,35.9,29,0.0481632653061225
petr-fiala,890,141,57.2,64,0.158426966292135
alena-schillerova,720,20,26.8,37,0.0277777777777778
miroslav-kalousek,392,0,15.4,39,0
karel-havlicek-3,328,0,15.5,47,0
martin-kupka,261,47,18.1,69,0.18007662835249
radek-vondracek,196,0,9,46,0
klara-dostalova,174,0,13.7,79,0
jan-farsky,164,2,12.9,79,0.0121951219512195
alexandra-udzenija,163,0,22.6,139,0
zdenek-hrib,160,0,31.4,196,0
milos-zeman,159,0,47.8,300,0
vladimir-kremlik,113,0,5.7,51,0
jan-hamacek,32,1,3,95,0.03125
adam-vojtech-1,27,0,1.4,50,0
petr-gazdik,23,0,0.9,39,0
marketa-pekarova-adamova,21,0,2.1,100,0
