entity_name,total_posts,total_sponsored_posts,total_thousand_words,words_per_post,proportion_sponsored
tomio-okamura,1578,905,428.9,272,0.573510773130545
andrej-babis,1149,54,34,30,0.0469973890339426
petr-fiala,787,107,52.4,67,0.135959339263024
alena-schillerova,594,20,22,37,0.0336700336700337
miroslav-kalousek,363,0,13.9,38,0
karel-havlicek-3,328,0,15.5,47,0
martin-kupka,197,16,12.2,62,0.0812182741116751
radek-vondracek,156,0,7.6,49,0
milos-zeman,154,0,47.5,308,0
zdenek-hrib,135,0,25.3,188,0
jan-farsky,134,2,10.2,76,0.0149253731343284
klara-dostalova,129,0,10.4,80,0
alexandra-udzenija,121,0,17.6,146,0
vladimir-kremlik,113,0,5.7,51,0
jan-hamacek,32,1,3,95,0.03125
adam-vojtech-1,27,0,1.4,50,0
marketa-pekarova-adamova,21,0,2.1,100,0
petr-gazdik,16,0,0.5,28,0
