entity_name,total_posts,total_sponsored_posts,total_thousand_words,words_per_post,proportion_sponsored
tomio-okamura,1741,1018,467,268,0.584721424468696
andrej-babis,1213,59,35.8,30,0.0486397361912613
petr-fiala,883,139,56.8,64,0.157417893544734
alena-schillerova,720,20,26.8,37,0.0277777777777778
miroslav-kalousek,392,0,15.4,39,0
karel-havlicek-3,328,0,15.5,47,0
martin-kupka,257,47,17.9,70,0.182879377431907
radek-vondracek,196,0,9,46,0
klara-dostalova,174,0,13.7,79,0
jan-farsky,162,2,12.9,80,0.0123456790123457
alexandra-udzenija,161,0,22.3,138,0
zdenek-hrib,159,0,30.9,194,0
milos-zeman,158,0,47.7,302,0
vladimir-kremlik,113,0,5.7,51,0
jan-hamacek,32,1,3,95,0.03125
adam-vojtech-1,27,0,1.4,50,0
petr-gazdik,23,0,0.9,39,0
marketa-pekarova-adamova,21,0,2.1,100,0
