entity_name,total_posts,total_sponsored_posts,total_thousand_words,words_per_post,proportion_sponsored
tomio-okamura,1677,954,455.4,272,0.568872987477639
andrej-babis,1169,55,35.4,30,0.0470487596236099
petr-fiala,807,111,53.4,66,0.137546468401487
alena-schillerova,616,20,22.7,37,0.0324675324675325
miroslav-kalousek,375,0,14.5,39,0
karel-havlicek-3,328,0,15.5,47,0
martin-kupka,205,18,13.3,65,0.0878048780487805
radek-vondracek,162,0,7.8,48,0
milos-zeman,158,0,47.7,302,0
zdenek-hrib,146,0,27.5,189,0
klara-dostalova,145,0,11,76,0
alexandra-udzenija,135,0,18.9,140,0
jan-farsky,135,2,10.2,76,0.0148148148148148
vladimir-kremlik,113,0,5.7,51,0
jan-hamacek,32,1,3,95,0.03125
adam-vojtech-1,27,0,1.4,50,0
marketa-pekarova-adamova,21,0,2.1,100,0
petr-gazdik,18,0,0.5,26,0
