entity_name,total_posts,total_sponsored_posts,total_thousand_words,words_per_post,proportion_sponsored
tomio-okamura,1765,1024,474.6,269,0.580169971671388
andrej-babis,1204,59,36.1,30,0.0490033222591362
petr-fiala,911,149,57.9,64,0.163556531284303
alena-schillerova,720,20,26.5,37,0.0277777777777778
miroslav-kalousek,391,0,15.3,39,0
karel-havlicek-3,328,0,15.5,47,0
martin-kupka,259,51,17.9,69,0.196911196911197
radek-vondracek,207,0,9.4,45,0
klara-dostalova,198,0,15.1,76,0
zdenek-hrib,167,0,32.4,194,0
alexandra-udzenija,164,0,22.7,139,0
jan-farsky,160,2,13.1,82,0.0125
milos-zeman,158,0,47.7,302,0
vladimir-kremlik,113,0,5.7,51,0
jan-hamacek,32,1,3,95,0.03125
adam-vojtech-1,27,0,1.4,50,0
petr-gazdik,23,0,0.9,39,0
marketa-pekarova-adamova,21,0,2.1,100,0
