entity_name,total_posts,total_sponsored_posts,total_thousand_words,words_per_post,proportion_sponsored
tomio-okamura,1723,993,465.1,270,0.576320371445154
andrej-babis,1189,55,35.7,30,0.0462573591253154
petr-fiala,865,137,55.7,64,0.158381502890173
alena-schillerova,650,20,23.9,37,0.0307692307692308
miroslav-kalousek,381,0,14.7,39,0
karel-havlicek-3,328,0,15.5,47,0
martin-kupka,230,30,15.5,67,0.130434782608696
radek-vondracek,185,0,8.6,46,0
klara-dostalova,182,0,13.8,76,0
zdenek-hrib,161,0,30.9,192,0
milos-zeman,158,0,47.7,302,0
alexandra-udzenija,153,0,21.7,142,0
jan-farsky,140,2,11.7,83,0.0142857142857143
vladimir-kremlik,113,0,5.7,51,0
jan-hamacek,32,1,3,95,0.03125
adam-vojtech-1,27,0,1.4,50,0
marketa-pekarova-adamova,21,0,2.1,100,0
petr-gazdik,21,0,0.5,23,0
