entity_name,total_posts,total_sponsored_posts,total_thousand_words,words_per_post,proportion_sponsored
tomio-okamura,1766,1027,474.6,269,0.58154020385051
andrej-babis,1216,60,36.5,30,0.0493421052631579
petr-fiala,911,149,57.9,64,0.163556531284303
alena-schillerova,742,20,27.2,37,0.0269541778975741
miroslav-kalousek,391,0,15.3,39,0
karel-havlicek-3,328,0,15.5,47,0
martin-kupka,265,53,18.4,70,0.2
radek-vondracek,210,0,9.4,45,0
klara-dostalova,200,0,15.3,76,0
alexandra-udzenija,178,0,24.1,135,0
zdenek-hrib,168,0,32.6,194,0
jan-farsky,160,2,13.1,82,0.0125
milos-zeman,158,0,47.7,302,0
vladimir-kremlik,113,0,5.7,51,0
jan-hamacek,32,1,3,95,0.03125
adam-vojtech-1,27,0,1.4,50,0
petr-gazdik,23,0,0.9,39,0
marketa-pekarova-adamova,21,0,2.1,100,0
