entity_name,total_posts,total_sponsored_posts,total_thousand_words,words_per_post,proportion_sponsored
tomio-okamura,1607,931,435.9,271,0.579340385812072
andrej-babis,1152,54,34,30,0.046875
petr-fiala,789,107,52.5,67,0.135614702154626
alena-schillerova,605,20,22.4,37,0.0330578512396694
miroslav-kalousek,369,0,14.2,39,0
karel-havlicek-3,328,0,15.5,47,0
martin-kupka,202,17,12.9,64,0.0841584158415842
radek-vondracek,157,0,7.6,48,0
milos-zeman,156,0,47.5,304,0
zdenek-hrib,142,0,26.7,188,0
jan-farsky,135,2,10.2,76,0.0148148148148148
klara-dostalova,131,0,10.5,80,0
alexandra-udzenija,127,0,18.2,143,0
vladimir-kremlik,113,0,5.7,51,0
jan-hamacek,32,1,3,95,0.03125
adam-vojtech-1,27,0,1.4,50,0
marketa-pekarova-adamova,21,0,2.1,100,0
petr-gazdik,18,0,0.5,26,0
