entity_name,entity_id,total_posts_and_retweets,total_posts,total_retweets,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,9814,7386,2428,17,436,6057,2089,1668,0,0,0
kalousekm,1705781160,3610,3554,56,218,1711,661,0,0,0,2949,0
alenaschillerov,1408164626,2030,1828,202,45,78,86,169,1719,0,0,56
ODScz,56410958,5146,1673,3473,48,236,3576,124,1442,0,0,0
MJureka,634566367,1854,1642,212,40,375,1854,0,0,0,0,0
Kuba_Martin,1708007910,1547,1547,0,18,194,1240,0,0,0,273,0
tomio_cz,1710527172,1200,1200,0,34,70,567,0,405,0,228,0
KarelHavlicek_,1105851826702897152,1477,1090,387,28,52,0,803,674,0,0,0
market_a,128663448,1241,1053,188,99,1031,1237,0,0,0,4,0
PiratIvanBartos,413938409,1103,1025,78,121,506,221,41,841,0,0,0
AndrejBabis,713035525,4373,1015,3358,466,178,622,532,3169,0,0,48
ZdenekHrib,1282798525,1096,967,129,55,206,347,112,609,27,1,0
jana_cernochova,861952362491019264,973,952,21,8,90,890,0,83,0,0,0
P_Fiala,1464550303,1369,832,537,122,443,904,22,443,0,0,0
Jan_Skopecek,1869336583,963,828,135,11,167,963,0,0,0,0,0
VeslavM,1269708591239499783,845,821,24,4,38,548,0,297,0,0,0
zeleni_cz,19093067,1133,799,334,14,29,502,154,366,0,0,0
PiratskaStrana,49022430,1853,762,1091,61,133,157,14,1654,0,0,0
vonpecka,1402424148,1082,760,322,5,20,0,203,534,332,12,0
olgarichterova,4793382383,637,559,78,22,57,0,443,194,0,0,0
honzabartosek,2578139028,513,510,3,9,59,0,21,492,0,0,0
Pospisil_Jiri,1734717882,566,481,85,37,137,225,0,341,0,0,0
SpoluKoalice,1339859184100237313,6254,460,5794,19,101,388,4153,1286,427,0,0
kducsl,19093128,5696,445,5251,21,20,1388,3472,836,0,0,0
jhamacek,20664874,569,430,139,93,63,565,0,0,0,4,0
Vit_Rakusan,715102844270080000,437,403,34,76,325,111,0,58,268,0,0
STANcz,22930997,1487,389,1098,30,48,523,0,165,767,0,0
JanLipavsky,51404691,2020,361,1659,5,61,0,0,2020,0,0,0
milionchvilek,968576596377526277,424,310,114,23,63,55,39,329,1,0,0
TOP09cz,46538880,4523,247,4276,50,45,361,1,215,3891,0,55
TomasCzernin,793094505708843008,227,221,6,17,113,125,0,94,0,8,0
general_pavel,4136554833,205,204,1,37,128,34,7,98,0,46,0
makupka,1778249820,230,203,27,17,130,194,30,6,0,0,0
volimtrikoloru,1126806427375419392,300,200,100,6,7,9,64,136,54,0,0
metnarl,1044587777990569984,209,163,46,5,15,203,0,2,0,4,0
RobertSlachta,1253563433137713152,248,141,107,4,6,88,0,31,129,0,0
MartinBaxa2,960172372514037764,149,133,16,4,41,141,0,8,0,0,0
vojtafilip,839771819469078529,85,85,0,5,7,0,0,85,0,0,0
PavelSehnal64,2841906015,81,81,0,1,0,3,0,3,41,33,0
Zbynek_Stanjura,1282857414,45,36,9,16,37,0,44,0,0,1,0
czKSCM,2371556186,110,21,89,3,0,0,110,0,0,0,0
