entity_name,entity_id,total_posts_and_retweets,total_posts,total_retweets,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,9210,6856,2354,17,413,5629,2002,1579,0,0,0
kalousekm,1705781160,3445,3392,53,213,1610,618,0,0,0,2827,0
alenaschillerov,1408164626,1868,1678,190,44,68,61,156,1595,0,0,56
ODScz,56410958,4891,1608,3283,47,222,3367,122,1398,0,0,0
MJureka,634566367,1753,1547,206,39,360,1753,0,0,0,0,0
Kuba_Martin,1708007910,1203,1203,0,16,148,930,0,0,0,273,0
tomio_cz,1710527172,1109,1109,0,33,62,513,0,371,0,225,0
KarelHavlicek_,1105851826702897152,1365,1003,362,27,46,0,717,648,0,0,0
PiratIvanBartos,413938409,1044,971,73,117,474,206,41,797,0,0,0
market_a,128663448,1153,967,186,93,927,1149,0,0,0,4,0
AndrejBabis,713035525,3817,931,2886,463,160,601,476,2692,0,0,46
ZdenekHrib,1282798525,978,864,114,55,185,327,94,546,10,1,0
jana_cernochova,861952362491019264,842,821,21,7,80,769,0,73,0,0,0
Jan_Skopecek,1869336583,910,796,114,10,155,910,0,0,0,0,0
P_Fiala,1464550303,1298,770,528,113,399,861,21,416,0,0,0
VeslavM,1269708591239499783,780,757,23,3,33,503,0,277,0,0,0
zeleni_cz,19093067,1067,749,318,14,27,461,154,341,0,0,0
PiratskaStrana,49022430,1760,723,1037,60,125,147,12,1573,0,0,0
vonpecka,1402424148,982,685,297,5,18,0,188,499,283,11,0
olgarichterova,4793382383,611,538,73,21,52,0,424,187,0,0,0
SpoluKoalice,1339859184100237313,5644,457,5187,18,100,14,4070,1272,288,0,0
Pospisil_Jiri,1734717882,522,445,77,36,125,208,0,314,0,0,0
honzabartosek,2578139028,445,442,3,8,55,0,18,427,0,0,0
jhamacek,20664874,559,420,139,93,62,555,0,0,0,4,0
kducsl,19093128,5297,411,4886,21,18,1379,3155,763,0,0,0
STANcz,22930997,1401,377,1024,29,48,470,0,154,745,0,0
JanLipavsky,51404691,1953,352,1601,4,58,0,0,1953,0,0,0
Vit_Rakusan,715102844270080000,365,334,31,68,270,60,0,55,250,0,0
milionchvilek,968576596377526277,410,288,122,23,59,56,41,312,1,0,0
volimtrikoloru,1126806427375419392,301,200,101,6,7,9,64,137,54,0,0
makupka,1778249820,227,199,28,16,129,191,30,6,0,0,0
TomasCzernin,793094505708843008,205,199,6,17,105,113,0,84,0,8,0
general_pavel,4136554833,192,191,1,36,121,34,7,88,0,43,0
TOP09cz,46538880,4117,180,3937,49,33,301,1,149,3614,0,52
metnarl,1044587777990569984,196,154,42,5,14,190,0,2,0,4,0
RobertSlachta,1253563433137713152,243,135,108,4,5,89,0,26,128,0,0
MartinBaxa2,960172372514037764,140,128,12,4,41,132,0,8,0,0,0
PavelSehnal64,2841906015,79,79,0,1,0,3,0,3,41,31,0
vojtafilip,839771819469078529,74,74,0,5,6,0,0,74,0,0,0
Zbynek_Stanjura,1282857414,41,32,9,15,35,0,40,0,0,1,0
czKSCM,2371556186,107,21,86,3,0,0,107,0,0,0,0
