entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,12257,16,660,8339,1825,2093,0,0,0
kalousekm,1705781160,5135,204,2160,891,0,0,0,4244,0
ODScz,56410958,3243,43,390,1239,28,1954,0,0,0
alenaschillerov,1408164626,3049,41,111,142,326,2503,0,0,78
MJureka,634566367,2523,35,579,2523,0,0,0,0,0
zeleni_cz,19093067,1939,13,67,1135,0,658,0,0,0
KarelHavlicek_,1105851826702897152,1864,26,86,0,1105,759,0,0,0
PiratIvanBartos,413938409,1766,104,570,525,92,1149,0,0,0
tomio_cz,1710527172,1726,31,100,940,0,533,0,253,0
AndrejBabis,713035525,1602,457,247,229,66,1183,0,0,109
VeslavM,1269708591239499783,1537,2,77,1063,0,474,0,0,0
Kuba_Martin,1708007910,1492,15,173,1219,0,0,0,273,0
jana_cernochova,861952362491019264,1488,6,173,1347,0,141,0,0,0
market_a,128663448,1421,81,1206,1420,0,0,0,1,0
Jan_Skopecek,1869336583,1416,10,265,1416,0,0,0,0,0
P_Fiala,1464550303,1342,96,606,588,33,721,0,0,0
PiratskaStrana,49022430,1161,56,220,52,2,1063,0,0,0
ZdenekHrib,1282798525,1088,53,235,273,96,698,21,0,0
vonpecka,1402424148,828,5,19,0,118,387,318,4,0
SpoluKoalice,1339859184100237313,792,11,194,0,230,552,10,0,0
STANcz,22930997,763,24,68,64,0,106,561,0,0
Vit_Rakusan,715102844270080000,757,41,291,82,0,120,555,0,0
kducsl,19093128,721,20,39,100,187,434,0,0,0
olgarichterova,4793382383,670,18,71,0,471,199,0,0,0
Pospisil_Jiri,1734717882,610,35,152,230,0,380,0,0,0
honzabartosek,2578139028,589,8,68,0,13,576,0,0,0
jhamacek,20664874,581,91,77,572,0,0,0,9,0
volimtrikoloru,1126806427375419392,495,6,14,8,185,139,127,0,0
JanLipavsky,51404691,424,4,60,0,0,424,0,0,0
milionchvilek,968576596377526277,380,22,79,21,13,343,3,0,0
metnarl,1044587777990569984,353,5,33,347,0,2,0,4,0
makupka,1778249820,319,15,239,286,27,6,0,0,0
TomasCzernin,793094505708843008,307,16,162,166,0,127,0,14,0
RobertSlachta,1253563433137713152,249,4,11,71,0,74,104,0,0
general_pavel,4136554833,236,34,162,35,6,136,0,39,0
TOP09cz,46538880,235,47,43,21,0,14,148,0,52
MartinBaxa2,960172372514037764,169,4,57,150,0,19,0,0,0
PavelSehnal64,2841906015,122,1,0,3,0,9,41,62,0
vojtafilip,839771819469078529,101,5,9,0,0,101,0,0,0
Zbynek_Stanjura,1282857414,68,14,79,0,61,0,0,7,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
