entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,14929,16,852,10154,2315,2460,0,0,0
kalousekm,1705781160,7359,209,2925,1074,0,0,0,6285,0
ODScz,56410958,4536,45,610,1883,35,2590,0,0,0
alenaschillerov,1408164626,3776,43,141,158,423,3105,0,0,90
MJureka,634566367,3423,37,848,3423,0,0,0,0,0
zeleni_cz,19093067,2836,13,109,1696,0,931,0,0,0
KarelHavlicek_,1105851826702897152,2720,27,122,0,1701,1019,0,0,0
PiratIvanBartos,413938409,2482,112,1148,756,210,1516,0,0,0
tomio_cz,1710527172,2171,32,130,1197,0,706,0,268,0
market_a,128663448,2076,88,1839,2072,0,0,0,4,0
Jan_Skopecek,1869336583,2063,10,360,2063,0,0,0,0,0
AndrejBabis,713035525,1965,460,313,242,85,1501,0,0,122
jana_cernochova,861952362491019264,1862,6,209,1698,0,164,0,0,0
VeslavM,1269708591239499783,1832,2,94,1303,0,529,0,0,0
P_Fiala,1464550303,1820,106,1052,728,44,1048,0,0,0
Kuba_Martin,1708007910,1789,16,191,1516,0,0,0,273,0
PiratskaStrana,49022430,1684,59,374,110,2,1516,0,0,0
SpoluKoalice,1339859184100237313,1218,16,303,0,432,776,10,0,0
ZdenekHrib,1282798525,1199,54,263,301,107,762,29,0,0
vonpecka,1402424148,1163,5,27,0,138,533,487,4,0
STANcz,22930997,1086,27,190,80,0,253,721,0,0
Vit_Rakusan,715102844270080000,941,58,642,116,0,189,636,0,0
kducsl,19093128,878,20,48,100,204,574,0,0,0
Pospisil_Jiri,1734717882,780,36,195,306,0,474,0,0,0
jhamacek,20664874,763,92,102,754,0,0,0,9,0
olgarichterova,4793382383,748,19,82,0,537,211,0,0,0
honzabartosek,2578139028,732,8,87,0,28,704,0,0,0
milionchvilek,968576596377526277,622,22,122,105,20,491,6,0,0
volimtrikoloru,1126806427375419392,571,6,18,8,188,201,138,0,0
makupka,1778249820,447,16,299,414,27,6,0,0,0
JanLipavsky,51404691,431,4,61,0,0,431,0,0,0
metnarl,1044587777990569984,425,5,39,419,0,2,0,4,0
TOP09cz,46538880,414,48,85,56,0,23,276,0,59
TomasCzernin,793094505708843008,347,17,174,197,0,136,0,14,0
general_pavel,4136554833,296,35,194,50,10,170,0,46,0
RobertSlachta,1253563433137713152,267,4,12,76,0,74,117,0,0
MartinBaxa2,960172372514037764,174,4,58,155,0,19,0,0,0
PavelSehnal64,2841906015,142,1,1,3,0,9,41,82,0
vojtafilip,839771819469078529,101,5,9,0,0,101,0,0,0
Zbynek_Stanjura,1282857414,80,15,94,0,73,0,0,7,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
