entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,11424,16,616,7716,1707,2001,0,0,0
kalousekm,1705781160,4916,203,2061,871,0,0,0,4045,0
alenaschillerov,1408164626,2836,41,103,122,290,2346,0,0,78
ODScz,56410958,2782,43,337,1033,25,1710,0,0,0
MJureka,634566367,2302,35,526,2302,0,0,0,0,0
zeleni_cz,19093067,1801,13,62,1034,0,624,0,0,0
KarelHavlicek_,1105851826702897152,1660,26,78,0,988,672,0,0,0
tomio_cz,1710527172,1611,31,94,887,0,488,0,236,0
PiratIvanBartos,413938409,1538,104,527,358,69,1111,0,0,0
Kuba_Martin,1708007910,1492,15,173,1219,0,0,0,273,0
AndrejBabis,713035525,1472,457,229,210,64,1078,0,0,105
VeslavM,1269708591239499783,1464,2,71,1008,0,456,0,0,0
jana_cernochova,861952362491019264,1415,6,162,1278,0,137,0,0,0
Jan_Skopecek,1869336583,1284,10,246,1284,0,0,0,0,0
market_a,128663448,1282,81,1097,1281,0,0,0,1,0
P_Fiala,1464550303,1176,96,531,555,21,600,0,0,0
PiratskaStrana,49022430,1081,55,193,49,2,986,0,0,0
ZdenekHrib,1282798525,1014,53,222,263,94,642,15,0,0
vonpecka,1402424148,763,5,18,0,109,357,292,4,0
STANcz,22930997,723,24,61,56,0,96,539,0,0
Vit_Rakusan,715102844270080000,713,41,269,71,0,107,535,0,0
olgarichterova,4793382383,665,18,70,0,466,199,0,0,0
SpoluKoalice,1339859184100237313,661,11,162,0,207,444,10,0,0
kducsl,19093128,658,20,37,100,163,395,0,0,0
Pospisil_Jiri,1734717882,567,35,145,216,0,351,0,0,0
honzabartosek,2578139028,559,8,65,0,13,546,0,0,0
jhamacek,20664874,559,91,75,550,0,0,0,9,0
volimtrikoloru,1126806427375419392,480,6,13,8,185,125,126,0,0
JanLipavsky,51404691,409,4,58,0,0,409,0,0,0
metnarl,1044587777990569984,330,5,30,324,0,2,0,4,0
milionchvilek,968576596377526277,318,22,74,15,13,290,0,0,0
makupka,1778249820,299,15,229,266,27,6,0,0,0
TomasCzernin,793094505708843008,298,16,159,157,0,127,0,14,0
general_pavel,4136554833,225,34,154,32,6,128,0,39,0
RobertSlachta,1253563433137713152,222,4,10,57,0,68,97,0,0
TOP09cz,46538880,217,47,39,9,0,13,144,0,51
MartinBaxa2,960172372514037764,169,4,57,150,0,19,0,0,0
PavelSehnal64,2841906015,114,1,0,3,0,8,41,56,0
vojtafilip,839771819469078529,101,5,9,0,0,101,0,0,0
Zbynek_Stanjura,1282857414,59,14,62,0,52,0,0,7,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
