entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,10751,16,582,7236,1626,1889,0,0,0
kalousekm,1705781160,4761,203,2000,831,0,0,0,3930,0
alenaschillerov,1408164626,2676,41,98,109,252,2237,0,0,78
ODScz,56410958,2574,43,312,952,22,1586,0,0,0
MJureka,634566367,2173,35,496,2173,0,0,0,0,0
zeleni_cz,19093067,1741,13,60,992,0,606,0,0,0
KarelHavlicek_,1105851826702897152,1536,26,74,0,910,626,0,0,0
tomio_cz,1710527172,1525,31,89,839,0,459,0,227,0
Kuba_Martin,1708007910,1492,15,173,1219,0,0,0,273,0
VeslavM,1269708591239499783,1399,2,67,978,0,421,0,0,0
PiratIvanBartos,413938409,1389,104,489,285,42,1062,0,0,0
AndrejBabis,713035525,1387,456,214,189,60,1031,0,0,92
jana_cernochova,861952362491019264,1363,6,156,1228,0,135,0,0,0
market_a,128663448,1205,80,1033,1204,0,0,0,1,0
Jan_Skopecek,1869336583,1195,9,230,1195,0,0,0,0,0
P_Fiala,1464550303,1113,96,499,518,17,578,0,0,0
PiratskaStrana,49022430,1018,55,173,46,2,926,0,0,0
ZdenekHrib,1282798525,965,53,217,261,91,601,12,0,0
vonpecka,1402424148,699,5,18,0,105,318,271,4,0
STANcz,22930997,681,23,54,53,0,84,512,0,0
Vit_Rakusan,715102844270080000,669,40,251,62,0,95,512,0,0
olgarichterova,4793382383,653,18,69,0,454,199,0,0,0
kducsl,19093128,620,20,35,100,141,379,0,0,0
SpoluKoalice,1339859184100237313,587,11,145,0,191,386,10,0,0
jhamacek,20664874,539,91,74,530,0,0,0,9,0
honzabartosek,2578139028,536,8,63,0,13,523,0,0,0
Pospisil_Jiri,1734717882,536,35,139,213,0,323,0,0,0
volimtrikoloru,1126806427375419392,450,6,12,8,161,119,126,0,0
JanLipavsky,51404691,394,4,57,0,0,394,0,0,0
metnarl,1044587777990569984,311,5,29,305,0,2,0,4,0
milionchvilek,968576596377526277,306,22,72,12,13,281,0,0,0
TomasCzernin,793094505708843008,292,16,157,151,0,127,0,14,0
makupka,1778249820,277,15,209,244,27,6,0,0,0
general_pavel,4136554833,222,34,153,29,6,128,0,39,0
TOP09cz,46538880,214,47,39,9,0,13,144,0,48
RobertSlachta,1253563433137713152,195,4,9,42,0,62,91,0,0
MartinBaxa2,960172372514037764,168,4,57,149,0,19,0,0,0
PavelSehnal64,2841906015,107,1,0,3,0,5,41,55,0
vojtafilip,839771819469078529,101,5,9,0,0,101,0,0,0
Zbynek_Stanjura,1282857414,46,14,42,0,41,0,0,5,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
