entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,7271,15,392,4883,1169,1219,0,0,0
kalousekm,1705781160,3351,201,1496,632,0,0,0,2719,0
alenaschillerov,1408164626,1673,41,68,64,78,1479,0,0,52
MJureka,634566367,1442,34,323,1442,0,0,0,0,0
ODScz,56410958,1420,43,185,361,21,1028,0,0,0
Kuba_Martin,1708007910,1402,15,160,1129,0,0,0,273,0
tomio_cz,1710527172,1151,30,63,577,0,350,0,224,0
jana_cernochova,861952362491019264,987,6,112,893,0,94,0,0,0
PiratIvanBartos,413938409,955,102,350,128,22,805,0,0,0
KarelHavlicek_,1105851826702897152,926,26,45,0,501,425,0,0,0
AndrejBabis,713035525,880,455,147,110,45,680,0,0,30
market_a,128663448,874,79,770,873,0,0,0,1,0
zeleni_cz,19093067,850,13,30,556,0,161,0,0,0
ZdenekHrib,1282798525,816,52,177,230,81,500,5,0,0
VeslavM,1269708591239499783,725,2,19,495,0,230,0,0,0
Jan_Skopecek,1869336583,721,9,145,721,0,0,0,0,0
P_Fiala,1464550303,719,95,290,350,10,359,0,0,0
PiratskaStrana,49022430,689,54,93,31,2,633,0,0,0
vonpecka,1402424148,565,5,16,0,84,262,214,4,0
olgarichterova,4793382383,526,17,48,0,348,178,0,0,0
honzabartosek,2578139028,438,8,50,0,13,425,0,0,0
kducsl,19093128,426,20,17,93,103,230,0,0,0
jhamacek,20664874,420,91,62,418,0,0,0,2,0
Pospisil_Jiri,1734717882,412,35,110,168,0,244,0,0,0
JanLipavsky,51404691,375,4,55,0,0,375,0,0,0
Vit_Rakusan,715102844270080000,362,39,166,29,0,33,300,0,0
SpoluKoalice,1339859184100237313,335,10,67,0,104,228,3,0,0
volimtrikoloru,1126806427375419392,285,6,9,8,78,62,101,0,0
STANcz,22930997,274,23,19,33,0,31,178,0,0
milionchvilek,968576596377526277,243,21,51,7,13,223,0,0,0
TomasCzernin,793094505708843008,220,16,123,121,0,85,0,14,0
general_pavel,4136554833,211,34,149,28,6,118,0,39,0
metnarl,1044587777990569984,197,5,23,191,0,2,0,4,0
makupka,1778249820,182,15,131,149,27,6,0,0,0
TOP09cz,46538880,170,46,29,2,0,13,110,0,45
MartinBaxa2,960172372514037764,134,4,43,129,0,5,0,0,0
RobertSlachta,1253563433137713152,114,4,4,32,0,15,67,0,0
vojtafilip,839771819469078529,87,5,8,0,0,87,0,0,0
PavelSehnal64,2841906015,74,0,0,3,0,2,41,28,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
Zbynek_Stanjura,1282857414,21,14,23,0,21,0,0,0,0
