entity_name,entity_id,total_posts_and_retweets,total_posts,total_retweets,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,9614,7162,2452,17,426,5960,2034,1620,0,0,0
kalousekm,1705781160,3543,3490,53,216,1662,643,0,0,0,2900,0
alenaschillerov,1408164626,1961,1764,197,44,74,69,164,1672,0,0,56
ODScz,56410958,5040,1646,3394,47,230,3488,124,1424,0,0,0
MJureka,634566367,1795,1584,211,40,367,1795,0,0,0,0,0
Kuba_Martin,1708007910,1365,1365,0,17,173,1079,0,0,0,273,0
tomio_cz,1710527172,1157,1157,0,34,66,535,0,394,0,228,0
KarelHavlicek_,1105851826702897152,1440,1062,378,28,50,0,778,662,0,0,0
market_a,128663448,1191,1004,187,97,985,1187,0,0,0,4,0
PiratIvanBartos,413938409,1078,1001,77,119,493,214,41,823,0,0,0
AndrejBabis,713035525,4142,982,3160,464,171,617,500,2975,0,0,48
jana_cernochova,861952362491019264,931,910,21,7,86,855,0,76,0,0,0
ZdenekHrib,1282798525,1021,903,118,55,193,331,98,580,11,1,0
Jan_Skopecek,1869336583,946,818,128,11,165,946,0,0,0,0,0
VeslavM,1269708591239499783,833,809,24,3,36,539,0,294,0,0,0
P_Fiala,1464550303,1337,803,534,118,419,886,22,429,0,0,0
zeleni_cz,19093067,1103,773,330,14,28,482,155,355,0,0,0
PiratskaStrana,49022430,1823,754,1069,61,129,154,14,1627,0,0,0
vonpecka,1402424148,1038,727,311,5,19,0,200,513,312,12,0
olgarichterova,4793382383,626,549,77,21,54,0,435,191,0,0,0
honzabartosek,2578139028,474,471,3,8,56,0,18,456,0,0,0
Pospisil_Jiri,1734717882,549,466,83,36,132,218,0,331,0,0,0
SpoluKoalice,1339859184100237313,5812,459,5353,19,101,14,4154,1286,358,0,0
kducsl,19093128,5508,427,5081,21,19,1384,3317,807,0,0,0
jhamacek,20664874,563,424,139,93,62,559,0,0,0,4,0
STANcz,22930997,1430,382,1048,30,48,486,0,158,754,0,0
Vit_Rakusan,715102844270080000,404,371,33,73,302,83,0,58,263,0,0
JanLipavsky,51404691,1988,354,1634,5,58,0,0,1988,0,0,0
milionchvilek,968576596377526277,410,298,112,23,61,54,38,317,1,0,0
TomasCzernin,793094505708843008,214,208,6,17,109,118,0,88,0,8,0
makupka,1778249820,228,201,27,17,130,192,30,6,0,0,0
volimtrikoloru,1126806427375419392,300,200,100,6,7,9,64,136,54,0,0
general_pavel,4136554833,198,197,1,37,124,34,7,94,0,43,0
TOP09cz,46538880,4249,192,4057,50,34,317,1,153,3726,0,52
metnarl,1044587777990569984,204,159,45,5,14,198,0,2,0,4,0
RobertSlachta,1253563433137713152,242,135,107,4,5,88,0,26,128,0,0
MartinBaxa2,960172372514037764,144,128,16,4,41,136,0,8,0,0,0
PavelSehnal64,2841906015,80,80,0,1,0,3,0,3,41,32,0
vojtafilip,839771819469078529,78,78,0,5,7,0,0,78,0,0,0
Zbynek_Stanjura,1282857414,42,33,9,16,35,0,41,0,0,1,0
czKSCM,2371556186,107,21,86,3,0,0,107,0,0,0,0
