entity_name,entity_id,total_posts_and_retweets,total_posts,total_retweets,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,9771,7354,2417,17,436,6041,2078,1652,0,0,0
kalousekm,1705781160,3603,3548,55,218,1707,661,0,0,0,2942,0
alenaschillerov,1408164626,2027,1825,202,45,78,86,169,1716,0,0,56
ODScz,56410958,5137,1671,3466,48,235,3570,124,1439,0,0,0
MJureka,634566367,1852,1640,212,40,375,1852,0,0,0,0,0
Kuba_Martin,1708007910,1541,1541,0,18,194,1234,0,0,0,273,0
tomio_cz,1710527172,1195,1195,0,34,70,565,0,402,0,228,0
KarelHavlicek_,1105851826702897152,1473,1087,386,28,52,0,801,672,0,0,0
market_a,128663448,1236,1048,188,99,1027,1232,0,0,0,4,0
PiratIvanBartos,413938409,1098,1020,78,121,505,219,41,838,0,0,0
AndrejBabis,713035525,4360,1013,3347,466,177,622,529,3159,0,0,48
ZdenekHrib,1282798525,1095,966,129,55,206,347,112,608,27,1,0
jana_cernochova,861952362491019264,970,949,21,8,90,888,0,82,0,0,0
P_Fiala,1464550303,1367,831,536,121,443,902,22,443,0,0,0
Jan_Skopecek,1869336583,962,827,135,11,167,962,0,0,0,0,0
VeslavM,1269708591239499783,845,821,24,4,38,548,0,297,0,0,0
zeleni_cz,19093067,1133,798,335,14,29,501,155,366,0,0,0
PiratskaStrana,49022430,1846,760,1086,61,132,155,14,1649,0,0,0
vonpecka,1402424148,1074,752,322,5,20,0,203,529,329,12,0
olgarichterova,4793382383,636,558,78,22,57,0,443,193,0,0,0
honzabartosek,2578139028,512,509,3,9,59,0,21,491,0,0,0
Pospisil_Jiri,1734717882,563,478,85,37,136,223,0,340,0,0,0
SpoluKoalice,1339859184100237313,6220,460,5760,19,101,354,4153,1286,427,0,0
kducsl,19093128,5679,443,5236,21,20,1388,3459,832,0,0,0
jhamacek,20664874,569,430,139,93,63,565,0,0,0,4,0
Vit_Rakusan,715102844270080000,437,403,34,76,325,111,0,58,268,0,0
STANcz,22930997,1480,387,1093,30,48,520,0,162,766,0,0
JanLipavsky,51404691,2016,360,1656,5,60,0,0,2016,0,0,0
milionchvilek,968576596377526277,424,310,114,23,63,55,39,329,1,0,0
TOP09cz,46538880,4503,244,4259,50,45,358,1,213,3877,0,54
TomasCzernin,793094505708843008,225,219,6,17,113,124,0,93,0,8,0
makupka,1778249820,230,203,27,17,130,194,30,6,0,0,0
general_pavel,4136554833,203,202,1,37,128,34,7,97,0,45,0
volimtrikoloru,1126806427375419392,300,200,100,6,7,9,64,136,54,0,0
metnarl,1044587777990569984,209,163,46,5,15,203,0,2,0,4,0
RobertSlachta,1253563433137713152,243,136,107,4,5,88,0,26,129,0,0
MartinBaxa2,960172372514037764,149,133,16,4,41,141,0,8,0,0,0
vojtafilip,839771819469078529,85,85,0,5,7,0,0,85,0,0,0
PavelSehnal64,2841906015,81,81,0,1,0,3,0,3,41,33,0
Zbynek_Stanjura,1282857414,45,36,9,16,37,0,44,0,0,1,0
czKSCM,2371556186,110,21,89,3,0,0,110,0,0,0,0
