entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,6247,15,340,4112,1054,1081,0,0,0
kalousekm,1705781160,2942,201,1347,582,0,0,0,2360,0
alenaschillerov,1408164626,1439,41,59,55,68,1266,0,0,50
MJureka,634566367,1316,34,287,1316,0,0,0,0,0
ODScz,56410958,1190,42,154,280,21,889,0,0,0
Kuba_Martin,1708007910,1135,15,136,862,0,0,0,273,0
tomio_cz,1710527172,992,30,54,463,0,315,0,214,0
PiratIvanBartos,413938409,841,102,307,103,17,721,0,0,0
jana_cernochova,861952362491019264,799,6,85,714,0,85,0,0,0
KarelHavlicek_,1105851826702897152,787,26,37,0,393,394,0,0,0
ZdenekHrib,1282798525,787,52,172,221,78,483,5,0,0
market_a,128663448,784,79,706,783,0,0,0,1,0
AndrejBabis,713035525,762,455,132,110,44,568,0,0,30
VeslavM,1269708591239499783,629,2,14,416,0,213,0,0,0
P_Fiala,1464550303,624,94,238,298,10,316,0,0,0
PiratskaStrana,49022430,619,54,85,31,2,563,0,0,0
Jan_Skopecek,1869336583,608,9,125,608,0,0,0,0,0
zeleni_cz,19093067,573,12,18,335,0,129,0,0,0
vonpecka,1402424148,558,5,16,0,84,262,207,4,0
olgarichterova,4793382383,507,17,43,0,329,178,0,0,0
honzabartosek,2578139028,403,8,48,0,13,390,0,0,0
jhamacek,20664874,403,90,60,401,0,0,0,2,0
Pospisil_Jiri,1734717882,383,35,102,156,0,227,0,0,0
kducsl,19093128,364,20,14,93,88,183,0,0,0
JanLipavsky,51404691,351,4,54,0,0,351,0,0,0
Vit_Rakusan,715102844270080000,287,39,136,26,0,30,231,0,0
SpoluKoalice,1339859184100237313,284,10,56,0,91,190,3,0,0
STANcz,22930997,255,23,17,32,0,22,169,0,0
volimtrikoloru,1126806427375419392,237,6,7,8,72,49,72,0,0
milionchvilek,968576596377526277,213,21,42,4,10,199,0,0,0
TomasCzernin,793094505708843008,192,16,107,102,0,80,0,10,0
general_pavel,4136554833,191,34,131,28,6,98,0,39,0
makupka,1778249820,166,15,113,133,27,6,0,0,0
metnarl,1044587777990569984,162,5,21,156,0,2,0,4,0
TOP09cz,46538880,147,46,24,2,0,13,87,0,45
MartinBaxa2,960172372514037764,130,4,42,125,0,5,0,0,0
RobertSlachta,1253563433137713152,109,4,4,32,0,12,65,0,0
vojtafilip,839771819469078529,83,5,7,0,0,83,0,0,0
PavelSehnal64,2841906015,73,0,0,3,0,2,41,27,0
czKSCM,2371556186,25,3,0,0,25,0,0,0,0
Zbynek_Stanjura,1282857414,21,14,23,0,21,0,0,0,0
