entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,14030,16,769,9569,2116,2345,0,0,0
kalousekm,1705781160,6463,206,2517,967,0,0,0,5496,0
ODScz,56410958,4161,44,523,1699,31,2403,0,0,0
alenaschillerov,1408164626,3534,42,131,151,405,2893,0,0,85
MJureka,634566367,3068,36,691,3068,0,0,0,0,0
zeleni_cz,19093067,2587,13,92,1569,0,835,0,0,0
KarelHavlicek_,1105851826702897152,2463,27,110,0,1514,949,0,0,0
PiratIvanBartos,413938409,2199,107,837,714,174,1311,0,0,0
tomio_cz,1710527172,2011,31,117,1098,0,645,0,268,0
AndrejBabis,713035525,1824,458,279,236,72,1388,0,0,113
market_a,128663448,1816,83,1529,1815,0,0,0,1,0
Jan_Skopecek,1869336583,1813,10,319,1813,0,0,0,0,0
Kuba_Martin,1708007910,1780,16,188,1507,0,0,0,273,0
VeslavM,1269708591239499783,1728,2,87,1221,0,507,0,0,0
jana_cernochova,861952362491019264,1660,6,192,1500,0,160,0,0,0
P_Fiala,1464550303,1656,99,815,652,44,960,0,0,0
PiratskaStrana,49022430,1490,57,310,104,2,1336,0,0,0
ZdenekHrib,1282798525,1179,53,261,290,102,762,25,0,0
SpoluKoalice,1339859184100237313,1013,13,255,0,304,699,10,0,0
vonpecka,1402424148,970,5,23,0,123,454,388,4,0
STANcz,22930997,957,25,147,73,0,183,669,0,0
Vit_Rakusan,715102844270080000,846,45,409,97,0,153,596,0,0
kducsl,19093128,815,20,44,100,190,525,0,0,0
Pospisil_Jiri,1734717882,706,35,172,271,0,435,0,0,0
jhamacek,20664874,701,91,91,692,0,0,0,9,0
olgarichterova,4793382383,700,18,75,0,489,211,0,0,0
honzabartosek,2578139028,665,8,75,0,26,639,0,0,0
volimtrikoloru,1126806427375419392,539,6,16,8,185,178,132,0,0
milionchvilek,968576596377526277,475,22,100,33,19,417,6,0,0
JanLipavsky,51404691,430,4,60,0,0,430,0,0,0
metnarl,1044587777990569984,413,5,38,407,0,2,0,4,0
makupka,1778249820,403,15,266,370,27,6,0,0,0
TOP09cz,46538880,355,47,70,47,0,19,237,0,52
TomasCzernin,793094505708843008,327,17,167,180,0,133,0,14,0
RobertSlachta,1253563433137713152,265,4,12,76,0,74,115,0,0
general_pavel,4136554833,256,35,171,35,6,153,0,42,0
MartinBaxa2,960172372514037764,169,4,57,150,0,19,0,0,0
PavelSehnal64,2841906015,139,1,1,3,0,9,41,79,0
vojtafilip,839771819469078529,101,5,9,0,0,101,0,0,0
Zbynek_Stanjura,1282857414,72,14,84,0,65,0,0,7,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
