entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,5282,15,301,3313,971,998,0,0,0
kalousekm,1705781160,2515,201,1205,518,0,0,0,1997,0
alenaschillerov,1408164626,1271,41,52,44,64,1113,0,0,50
MJureka,634566367,1200,34,260,1200,0,0,0,0,0
Kuba_Martin,1708007910,1056,15,131,783,0,0,0,273,0
ODScz,56410958,1055,42,137,205,21,829,0,0,0
tomio_cz,1710527172,893,30,47,386,0,294,0,213,0
ZdenekHrib,1282798525,762,52,166,218,74,465,5,0,0
market_a,128663448,721,79,645,720,0,0,0,1,0
AndrejBabis,713035525,706,455,121,110,40,524,0,0,30
PiratIvanBartos,413938409,698,102,276,90,14,594,0,0,0
KarelHavlicek_,1105851826702897152,671,26,30,0,339,332,0,0,0
jana_cernochova,861952362491019264,629,6,58,567,0,62,0,0,0
PiratskaStrana,49022430,562,54,79,30,2,507,0,0,0
P_Fiala,1464550303,561,94,215,283,10,268,0,0,0
Jan_Skopecek,1869336583,554,9,117,554,0,0,0,0,0
VeslavM,1269708591239499783,546,2,14,333,0,213,0,0,0
vonpecka,1402424148,540,5,15,0,84,252,199,4,0
olgarichterova,4793382383,493,17,40,0,315,178,0,0,0
zeleni_cz,19093067,388,12,10,165,0,127,0,0,0
honzabartosek,2578139028,367,8,45,0,13,354,0,0,0
jhamacek,20664874,367,90,56,365,0,0,0,2,0
Pospisil_Jiri,1734717882,361,35,95,138,0,223,0,0,0
JanLipavsky,51404691,327,4,53,0,0,327,0,0,0
kducsl,19093128,317,20,12,93,80,144,0,0,0
SpoluKoalice,1339859184100237313,266,10,51,0,87,176,3,0,0
STANcz,22930997,234,23,16,32,0,13,157,0,0
Vit_Rakusan,715102844270080000,220,39,107,26,0,22,172,0,0
milionchvilek,968576596377526277,201,21,40,4,6,191,0,0,0
TomasCzernin,793094505708843008,170,16,94,91,0,73,0,6,0
general_pavel,4136554833,167,34,108,28,6,74,0,39,0
makupka,1778249820,153,15,100,120,27,6,0,0,0
volimtrikoloru,1126806427375419392,150,6,5,8,18,44,44,0,0
TOP09cz,46538880,127,46,20,2,0,13,67,0,45
MartinBaxa2,960172372514037764,122,4,39,117,0,5,0,0,0
metnarl,1044587777990569984,112,5,11,106,0,2,0,4,0
RobertSlachta,1253563433137713152,109,4,4,32,0,12,65,0,0
vojtafilip,839771819469078529,72,5,6,0,0,72,0,0,0
PavelSehnal64,2841906015,69,0,0,3,0,2,41,23,0
czKSCM,2371556186,21,3,0,0,21,0,0,0,0
Zbynek_Stanjura,1282857414,21,14,23,0,21,0,0,0,0
