entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,13115,16,712,8949,1981,2185,0,0,0
kalousekm,1705781160,5637,204,2296,917,0,0,0,4720,0
ODScz,56410958,3796,44,455,1503,28,2237,0,0,0
alenaschillerov,1408164626,3282,42,121,147,374,2680,0,0,81
MJureka,634566367,2770,35,626,2770,0,0,0,0,0
zeleni_cz,19093067,2263,13,80,1388,0,715,0,0,0
KarelHavlicek_,1105851826702897152,2204,26,99,0,1329,875,0,0,0
PiratIvanBartos,413938409,1980,105,673,649,97,1234,0,0,0
tomio_cz,1710527172,1864,31,108,1020,0,581,0,263,0
AndrejBabis,713035525,1736,457,263,230,66,1312,0,0,113
Kuba_Martin,1708007910,1627,16,180,1354,0,0,0,273,0
VeslavM,1269708591239499783,1615,2,81,1130,0,485,0,0,0
market_a,128663448,1606,82,1335,1605,0,0,0,1,0
Jan_Skopecek,1869336583,1596,10,290,1596,0,0,0,0,0
jana_cernochova,861952362491019264,1569,6,186,1419,0,150,0,0,0
P_Fiala,1464550303,1527,97,709,614,42,871,0,0,0
PiratskaStrana,49022430,1290,56,253,69,2,1175,0,0,0
ZdenekHrib,1282798525,1152,53,251,289,101,737,25,0,0
SpoluKoalice,1339859184100237313,904,12,225,0,269,625,10,0,0
vonpecka,1402424148,871,5,20,0,123,395,348,4,0
STANcz,22930997,840,24,103,70,0,138,600,0,0
Vit_Rakusan,715102844270080000,795,43,337,83,0,134,578,0,0
kducsl,19093128,775,20,42,100,190,485,0,0,0
olgarichterova,4793382383,684,18,73,0,475,209,0,0,0
Pospisil_Jiri,1734717882,667,35,160,257,0,410,0,0,0
honzabartosek,2578139028,624,8,70,0,17,607,0,0,0
jhamacek,20664874,623,91,80,614,0,0,0,9,0
volimtrikoloru,1126806427375419392,519,6,15,8,185,158,132,0,0
milionchvilek,968576596377526277,451,22,92,30,16,399,6,0,0
JanLipavsky,51404691,426,4,60,0,0,426,0,0,0
metnarl,1044587777990569984,389,5,36,383,0,2,0,4,0
makupka,1778249820,356,15,248,323,27,6,0,0,0
TomasCzernin,793094505708843008,315,16,164,169,0,132,0,14,0
TOP09cz,46538880,281,47,53,35,0,19,175,0,52
RobertSlachta,1253563433137713152,260,4,11,76,0,74,110,0,0
general_pavel,4136554833,242,34,166,35,6,142,0,39,0
MartinBaxa2,960172372514037764,169,4,57,150,0,19,0,0,0
PavelSehnal64,2841906015,132,1,1,3,0,9,41,72,0
vojtafilip,839771819469078529,101,5,9,0,0,101,0,0,0
Zbynek_Stanjura,1282857414,70,14,81,0,63,0,0,7,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
