entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,7803,15,420,5262,1242,1299,0,0,0
kalousekm,1705781160,3606,202,1593,653,0,0,0,2953,0
alenaschillerov,1408164626,1805,41,72,69,92,1586,0,0,58
ODScz,56410958,1593,43,204,440,21,1118,0,0,0
MJureka,634566367,1515,34,337,1515,0,0,0,0,0
Kuba_Martin,1708007910,1465,15,171,1192,0,0,0,273,0
tomio_cz,1710527172,1219,30,67,621,0,371,0,227,0
jana_cernochova,861952362491019264,1035,6,122,940,0,95,0,0,0
PiratIvanBartos,413938409,1033,102,373,151,24,858,0,0,0
KarelHavlicek_,1105851826702897152,1024,26,51,0,572,452,0,0,0
zeleni_cz,19093067,1000,13,35,657,0,201,0,0,0
AndrejBabis,713035525,961,456,157,110,45,761,0,0,30
market_a,128663448,936,80,815,935,0,0,0,1,0
VeslavM,1269708591239499783,860,2,35,582,0,278,0,0,0
ZdenekHrib,1282798525,830,52,179,239,81,505,5,0,0
Jan_Skopecek,1869336583,807,9,156,807,0,0,0,0,0
P_Fiala,1464550303,791,95,331,393,12,386,0,0,0
PiratskaStrana,49022430,715,55,100,32,2,656,0,0,0
vonpecka,1402424148,576,5,16,0,86,264,221,4,0
olgarichterova,4793382383,550,18,52,0,370,180,0,0,0
kducsl,19093128,469,20,20,93,110,266,0,0,0
honzabartosek,2578139028,444,8,51,0,13,431,0,0,0
jhamacek,20664874,430,91,63,426,0,0,0,4,0
Pospisil_Jiri,1734717882,428,35,114,172,0,256,0,0,0
Vit_Rakusan,715102844270080000,405,40,183,35,0,39,331,0,0
JanLipavsky,51404691,382,4,55,0,0,382,0,0,0
SpoluKoalice,1339859184100237313,371,10,75,0,117,251,3,0,0
STANcz,22930997,363,23,24,38,0,37,256,0,0
volimtrikoloru,1126806427375419392,304,6,9,8,80,73,107,0,0
milionchvilek,968576596377526277,271,22,61,10,13,248,0,0,0
TomasCzernin,793094505708843008,235,16,128,133,0,88,0,14,0
metnarl,1044587777990569984,218,5,24,212,0,2,0,4,0
general_pavel,4136554833,215,34,150,28,6,122,0,39,0
makupka,1778249820,192,15,140,159,27,6,0,0,0
TOP09cz,46538880,182,46,32,5,0,13,119,0,45
MartinBaxa2,960172372514037764,135,4,43,129,0,6,0,0,0
RobertSlachta,1253563433137713152,131,4,4,32,0,26,73,0,0
vojtafilip,839771819469078529,90,5,8,0,0,90,0,0,0
PavelSehnal64,2841906015,74,0,0,3,0,2,41,28,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
Zbynek_Stanjura,1282857414,21,14,23,0,21,0,0,0,0
