entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,9027,15,488,6064,1404,1559,0,0,0
kalousekm,1705781160,4068,202,1795,702,0,0,0,3366,0
alenaschillerov,1408164626,2078,41,81,77,125,1806,0,0,70
ODScz,56410958,1961,43,245,627,21,1299,0,0,0
MJureka,634566367,1735,34,398,1735,0,0,0,0,0
Kuba_Martin,1708007910,1492,15,173,1219,0,0,0,273,0
tomio_cz,1710527172,1328,30,73,700,0,401,0,227,0
KarelHavlicek_,1105851826702897152,1211,26,60,0,686,525,0,0,0
zeleni_cz,19093067,1208,13,43,776,0,289,0,0,0
PiratIvanBartos,413938409,1206,103,420,199,29,978,0,0,0
jana_cernochova,861952362491019264,1168,6,138,1063,0,105,0,0,0
AndrejBabis,713035525,1124,456,178,120,48,900,0,0,41
VeslavM,1269708591239499783,1071,2,60,741,0,330,0,0,0
market_a,128663448,1044,80,919,1043,0,0,0,1,0
Jan_Skopecek,1869336583,976,9,177,976,0,0,0,0,0
P_Fiala,1464550303,940,95,413,450,17,473,0,0,0
ZdenekHrib,1282798525,869,52,187,247,81,534,7,0,0
PiratskaStrana,49022430,867,55,138,41,2,787,0,0,0
vonpecka,1402424148,610,5,17,0,96,273,236,4,0
olgarichterova,4793382383,599,18,65,0,408,191,0,0,0
STANcz,22930997,593,23,40,50,0,57,454,0,0
kducsl,19093128,556,20,31,96,113,347,0,0,0
Vit_Rakusan,715102844270080000,490,40,216,53,0,61,376,0,0
Pospisil_Jiri,1734717882,478,35,128,192,0,286,0,0,0
jhamacek,20664874,477,91,67,468,0,0,0,9,0
honzabartosek,2578139028,455,8,55,0,13,442,0,0,0
SpoluKoalice,1339859184100237313,442,11,109,0,142,297,3,0,0
JanLipavsky,51404691,389,4,56,0,0,389,0,0,0
volimtrikoloru,1126806427375419392,347,6,10,8,88,97,118,0,0
milionchvilek,968576596377526277,297,22,71,11,13,273,0,0,0
TomasCzernin,793094505708843008,266,16,148,146,0,106,0,14,0
metnarl,1044587777990569984,250,5,26,244,0,2,0,4,0
general_pavel,4136554833,221,34,152,28,6,128,0,39,0
makupka,1778249820,217,15,157,184,27,6,0,0,0
TOP09cz,46538880,201,46,36,9,0,13,134,0,45
RobertSlachta,1253563433137713152,161,4,6,32,0,47,82,0,0
MartinBaxa2,960172372514037764,149,4,48,137,0,12,0,0,0
vojtafilip,839771819469078529,97,5,9,0,0,97,0,0,0
PavelSehnal64,2841906015,75,1,0,3,0,2,41,29,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
Zbynek_Stanjura,1282857414,21,14,23,0,21,0,0,0,0
