entity_name,entity_id,total_posts_and_retweets,total_posts,total_retweets,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,9836,7337,2499,17,433,6105,2078,1653,0,0,0
kalousekm,1705781160,3577,3522,55,217,1689,654,0,0,0,2923,0
alenaschillerov,1408164626,1998,1799,199,45,76,78,168,1696,0,0,56
ODScz,56410958,5110,1661,3449,48,234,3546,124,1436,0,0,0
MJureka,634566367,1830,1619,211,40,373,1830,0,0,0,0,0
Kuba_Martin,1708007910,1465,1465,0,18,190,1176,0,0,0,273,0
tomio_cz,1710527172,1183,1183,0,34,68,554,0,401,0,228,0
KarelHavlicek_,1105851826702897152,1456,1076,380,28,51,0,789,667,0,0,0
market_a,128663448,1212,1025,187,98,1011,1208,0,0,0,4,0
PiratIvanBartos,413938409,1090,1013,77,120,503,214,41,835,0,0,0
AndrejBabis,713035525,4277,1001,3276,465,176,620,518,3089,0,0,48
ZdenekHrib,1282798525,1070,944,126,55,200,342,108,592,27,1,0
jana_cernochova,861952362491019264,953,932,21,7,88,873,0,80,0,0,0
Jan_Skopecek,1869336583,957,825,132,11,167,957,0,0,0,0,0
P_Fiala,1464550303,1360,824,536,120,438,895,22,443,0,0,0
VeslavM,1269708591239499783,840,816,24,3,38,545,0,295,0,0,0
zeleni_cz,19093067,1123,790,333,14,29,492,155,365,0,0,0
PiratskaStrana,49022430,1841,759,1082,61,132,155,14,1644,0,0,0
vonpecka,1402424148,1070,748,322,5,20,0,203,527,327,12,0
olgarichterova,4793382383,631,554,77,22,56,0,440,191,0,0,0
honzabartosek,2578139028,511,508,3,9,59,0,21,490,0,0,0
Pospisil_Jiri,1734717882,560,475,85,37,134,223,0,337,0,0,0
SpoluKoalice,1339859184100237313,6058,460,5598,19,101,191,4154,1286,427,0,0
kducsl,19093128,5619,439,5180,21,20,1385,3413,821,0,0,0
jhamacek,20664874,568,429,139,93,63,564,0,0,0,4,0
Vit_Rakusan,715102844270080000,435,401,34,74,322,109,0,58,268,0,0
STANcz,22930997,1466,384,1082,30,48,513,0,159,762,0,0
JanLipavsky,51404691,2004,359,1645,5,59,0,0,2004,0,0,0
milionchvilek,968576596377526277,423,309,114,23,63,55,39,328,1,0,0
TomasCzernin,793094505708843008,221,215,6,17,111,122,0,91,0,8,0
makupka,1778249820,229,202,27,17,130,193,30,6,0,0,0
general_pavel,4136554833,202,201,1,37,127,34,7,97,0,44,0
TOP09cz,46538880,4373,201,4172,50,41,327,1,163,3830,0,52
volimtrikoloru,1126806427375419392,300,200,100,6,7,9,64,136,54,0,0
metnarl,1044587777990569984,207,162,45,5,15,201,0,2,0,4,0
RobertSlachta,1253563433137713152,242,135,107,4,5,88,0,26,128,0,0
MartinBaxa2,960172372514037764,149,133,16,4,41,141,0,8,0,0,0
vojtafilip,839771819469078529,83,83,0,5,7,0,0,83,0,0,0
PavelSehnal64,2841906015,81,81,0,1,0,3,0,3,41,33,0
Zbynek_Stanjura,1282857414,45,36,9,16,37,0,44,0,0,1,0
czKSCM,2371556186,109,21,88,3,0,0,109,0,0,0,0
