entity_name,entity_id,total_posts_and_retweets,total_posts,total_retweets,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,9103,6785,2318,16,404,5577,1973,1553,0,0,0
kalousekm,1705781160,3408,3355,53,212,1579,616,0,0,0,2792,0
alenaschillerov,1408164626,1849,1660,189,43,67,61,153,1579,0,0,56
ODScz,56410958,4876,1604,3272,46,220,3353,123,1396,0,0,0
MJureka,634566367,1752,1546,206,38,360,1752,0,0,0,0,0
Kuba_Martin,1708007910,1182,1182,0,16,148,909,0,0,0,273,0
tomio_cz,1710527172,1095,1095,0,33,61,509,0,363,0,223,0
KarelHavlicek_,1105851826702897152,1354,992,362,27,46,0,706,648,0,0,0
PiratIvanBartos,413938409,1038,965,73,116,462,206,41,791,0,0,0
market_a,128663448,1142,956,186,92,904,1138,0,0,0,4,0
AndrejBabis,713035525,3713,920,2793,462,157,594,463,2608,0,0,46
ZdenekHrib,1282798525,948,838,110,54,182,312,94,531,10,1,0
jana_cernochova,861952362491019264,838,817,21,7,80,765,0,73,0,0,0
Jan_Skopecek,1869336583,910,796,114,10,155,910,0,0,0,0,0
P_Fiala,1464550303,1290,764,526,112,392,853,21,416,0,0,0
VeslavM,1269708591239499783,771,748,23,3,30,497,0,274,0,0,0
zeleni_cz,19093067,1064,748,316,14,27,459,154,340,0,0,0
PiratskaStrana,49022430,1749,722,1027,60,125,147,12,1562,0,0,0
vonpecka,1402424148,971,677,294,5,18,0,186,495,278,11,0
olgarichterova,4793382383,608,536,72,20,50,0,423,185,0,0,0
SpoluKoalice,1339859184100237313,5586,452,5134,17,98,14,4029,1258,285,0,0
honzabartosek,2578139028,442,439,3,8,55,0,18,424,0,0,0
Pospisil_Jiri,1734717882,513,436,77,36,121,204,0,309,0,0,0
jhamacek,20664874,559,420,139,92,62,555,0,0,0,4,0
kducsl,19093128,5249,405,4844,21,18,1379,3112,758,0,0,0
STANcz,22930997,1391,375,1016,28,47,466,0,153,740,0,0
JanLipavsky,51404691,1936,350,1586,4,57,0,0,1936,0,0,0
Vit_Rakusan,715102844270080000,363,332,31,66,264,60,0,54,249,0,0
milionchvilek,968576596377526277,406,287,119,23,59,55,41,309,1,0,0
volimtrikoloru,1126806427375419392,301,200,101,6,7,9,64,137,54,0,0
makupka,1778249820,227,199,28,16,129,191,30,6,0,0,0
TomasCzernin,793094505708843008,203,197,6,17,105,112,0,83,0,8,0
general_pavel,4136554833,191,190,1,36,121,34,7,87,0,43,0
TOP09cz,46538880,4075,177,3898,49,32,294,1,149,3581,0,50
metnarl,1044587777990569984,196,154,42,5,14,190,0,2,0,4,0
RobertSlachta,1253563433137713152,241,133,108,4,5,87,0,26,128,0,0
MartinBaxa2,960172372514037764,140,128,12,4,41,132,0,8,0,0,0
PavelSehnal64,2841906015,79,79,0,1,0,3,0,3,41,31,0
vojtafilip,839771819469078529,74,74,0,5,6,0,0,74,0,0,0
Zbynek_Stanjura,1282857414,41,32,9,15,35,0,40,0,0,1,0
czKSCM,2371556186,107,21,86,3,0,0,107,0,0,0,0
