entity_name,entity_id,total_posts_and_retweets,total_posts,total_retweets,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,9459,7050,2409,17,422,5832,2020,1607,0,0,0
kalousekm,1705781160,3514,3461,53,215,1645,632,0,0,0,2882,0
alenaschillerov,1408164626,1929,1732,197,44,72,67,161,1645,0,0,56
ODScz,56410958,4988,1633,3355,47,225,3449,123,1412,0,0,0
MJureka,634566367,1785,1574,211,39,365,1785,0,0,0,0,0
Kuba_Martin,1708007910,1330,1330,0,17,153,1047,0,0,0,273,0
tomio_cz,1710527172,1133,1133,0,34,64,525,0,383,0,225,0
KarelHavlicek_,1105851826702897152,1422,1047,375,28,49,0,765,657,0,0,0
PiratIvanBartos,413938409,1066,991,75,118,485,209,41,816,0,0,0
market_a,128663448,1176,989,187,95,960,1172,0,0,0,4,0
AndrejBabis,713035525,4048,971,3077,464,168,615,490,2893,0,0,48
ZdenekHrib,1282798525,1014,897,117,55,192,330,98,574,11,1,0
jana_cernochova,861952362491019264,861,840,21,7,82,786,0,75,0,0,0
Jan_Skopecek,1869336583,940,813,127,11,163,940,0,0,0,0,0
VeslavM,1269708591239499783,827,803,24,3,36,538,0,289,0,0,0
P_Fiala,1464550303,1323,790,533,116,409,882,22,419,0,0,0
zeleni_cz,19093067,1083,760,323,14,28,468,154,350,0,0,0
PiratskaStrana,49022430,1784,730,1054,61,127,148,14,1594,0,0,0
vonpecka,1402424148,1027,718,309,5,19,0,200,508,307,11,0
olgarichterova,4793382383,622,547,75,21,53,0,432,190,0,0,0
SpoluKoalice,1339859184100237313,5749,459,5290,19,101,14,4152,1281,302,0,0
Pospisil_Jiri,1734717882,537,456,81,36,129,212,0,325,0,0,0
honzabartosek,2578139028,447,444,3,8,56,0,18,429,0,0,0
jhamacek,20664874,562,423,139,93,62,558,0,0,0,4,0
kducsl,19093128,5428,420,5008,21,19,1380,3260,788,0,0,0
STANcz,22930997,1416,378,1038,29,48,478,0,156,750,0,0
Vit_Rakusan,715102844270080000,398,366,32,71,298,78,0,57,263,0,0
JanLipavsky,51404691,1983,354,1629,4,58,0,0,1983,0,0,0
milionchvilek,968576596377526277,408,296,112,23,61,54,37,316,1,0,0
TomasCzernin,793094505708843008,208,202,6,17,107,114,0,86,0,8,0
volimtrikoloru,1126806427375419392,300,200,100,6,7,9,64,136,54,0,0
makupka,1778249820,226,199,27,16,129,190,30,6,0,0,0
general_pavel,4136554833,195,194,1,36,123,34,7,91,0,43,0
TOP09cz,46538880,4179,185,3994,49,33,311,1,152,3663,0,52
metnarl,1044587777990569984,203,159,44,5,14,197,0,2,0,4,0
RobertSlachta,1253563433137713152,242,135,107,4,5,88,0,26,128,0,0
MartinBaxa2,960172372514037764,142,128,14,4,41,134,0,8,0,0,0
PavelSehnal64,2841906015,79,79,0,1,0,3,0,3,41,31,0
vojtafilip,839771819469078529,76,76,0,5,7,0,0,76,0,0,0
Zbynek_Stanjura,1282857414,42,33,9,16,35,0,41,0,0,1,0
czKSCM,2371556186,107,21,86,3,0,0,107,0,0,0,0
