entity_name,entity_id,total_posts_and_retweets,total_posts,total_retweets,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,9324,6935,2389,17,418,5708,2020,1596,0,0,0
kalousekm,1705781160,3494,3441,53,214,1633,629,0,0,0,2865,0
alenaschillerov,1408164626,1899,1705,194,44,71,64,157,1622,0,0,56
ODScz,56410958,4947,1623,3324,47,224,3415,122,1406,0,0,0
MJureka,634566367,1766,1556,210,39,362,1766,0,0,0,0,0
Kuba_Martin,1708007910,1316,1316,0,17,153,1033,0,0,0,273,0
tomio_cz,1710527172,1123,1123,0,33,64,520,0,378,0,225,0
KarelHavlicek_,1105851826702897152,1401,1033,368,27,48,0,745,656,0,0,0
PiratIvanBartos,413938409,1051,978,73,118,480,207,41,803,0,0,0
market_a,128663448,1164,977,187,94,943,1160,0,0,0,4,0
AndrejBabis,713035525,3950,949,3001,463,164,611,484,2806,0,0,47
ZdenekHrib,1282798525,997,880,117,55,188,329,98,559,10,1,0
jana_cernochova,861952362491019264,851,830,21,7,81,776,0,75,0,0,0
Jan_Skopecek,1869336583,926,799,127,11,161,926,0,0,0,0,0
P_Fiala,1464550303,1309,779,530,115,404,872,21,416,0,0,0
VeslavM,1269708591239499783,802,778,24,3,35,515,0,287,0,0,0
zeleni_cz,19093067,1070,750,320,14,27,463,154,342,0,0,0
PiratskaStrana,49022430,1768,726,1042,60,125,148,12,1580,0,0,0
vonpecka,1402424148,1015,711,304,5,19,0,196,505,302,11,0
olgarichterova,4793382383,614,540,74,21,52,0,427,187,0,0,0
SpoluKoalice,1339859184100237313,5688,458,5230,18,100,14,4109,1277,288,0,0
Pospisil_Jiri,1734717882,530,451,79,36,128,209,0,321,0,0,0
honzabartosek,2578139028,445,442,3,8,55,0,18,427,0,0,0
jhamacek,20664874,562,423,139,93,62,558,0,0,0,4,0
kducsl,19093128,5366,416,4950,21,19,1379,3211,776,0,0,0
STANcz,22930997,1405,377,1028,29,47,473,0,154,746,0,0
JanLipavsky,51404691,1963,352,1611,4,58,0,0,1963,0,0,0
Vit_Rakusan,715102844270080000,379,347,32,70,276,61,0,57,261,0,0
milionchvilek,968576596377526277,403,291,112,23,60,54,37,311,1,0,0
TomasCzernin,793094505708843008,207,201,6,17,106,113,0,86,0,8,0
volimtrikoloru,1126806427375419392,301,200,101,6,7,9,64,137,54,0,0
makupka,1778249820,226,199,27,16,129,190,30,6,0,0,0
general_pavel,4136554833,194,193,1,36,122,34,7,90,0,43,0
TOP09cz,46538880,4147,181,3966,49,33,305,1,149,3640,0,52
metnarl,1044587777990569984,200,157,43,5,14,194,0,2,0,4,0
RobertSlachta,1253563433137713152,243,135,108,4,5,89,0,26,128,0,0
MartinBaxa2,960172372514037764,142,128,14,4,41,134,0,8,0,0,0
PavelSehnal64,2841906015,79,79,0,1,0,3,0,3,41,31,0
vojtafilip,839771819469078529,75,75,0,5,6,0,0,75,0,0,0
Zbynek_Stanjura,1282857414,41,32,9,15,35,0,40,0,0,1,0
czKSCM,2371556186,107,21,86,3,0,0,107,0,0,0,0
