entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,8187,15,441,5516,1291,1380,0,0,0
kalousekm,1705781160,3780,202,1657,670,0,0,0,3110,0
alenaschillerov,1408164626,1888,41,75,73,100,1651,0,0,64
ODScz,56410958,1703,43,216,494,21,1174,0,0,0
MJureka,634566367,1591,34,354,1591,0,0,0,0,0
Kuba_Martin,1708007910,1483,15,172,1210,0,0,0,273,0
tomio_cz,1710527172,1254,30,69,645,0,382,0,227,0
KarelHavlicek_,1105851826702897152,1088,26,54,0,609,479,0,0,0
PiratIvanBartos,413938409,1084,103,387,162,26,896,0,0,0
zeleni_cz,19093067,1073,13,38,697,0,233,0,0,0
jana_cernochova,861952362491019264,1054,6,125,957,0,97,0,0,0
AndrejBabis,713035525,1017,456,164,110,45,816,0,0,31
market_a,128663448,976,80,853,975,0,0,0,1,0
VeslavM,1269708591239499783,947,2,47,636,0,311,0,0,0
Jan_Skopecek,1869336583,871,9,162,871,0,0,0,0,0
P_Fiala,1464550303,844,95,359,417,14,413,0,0,0
ZdenekHrib,1282798525,841,52,180,242,81,513,5,0,0
PiratskaStrana,49022430,758,55,111,34,2,695,0,0,0
vonpecka,1402424148,579,5,16,0,87,265,222,4,0
olgarichterova,4793382383,570,18,56,0,386,184,0,0,0
kducsl,19093128,499,20,24,93,112,294,0,0,0
STANcz,22930997,450,23,29,42,0,43,333,0,0
honzabartosek,2578139028,446,8,52,0,13,433,0,0,0
jhamacek,20664874,445,91,64,439,0,0,0,6,0
Pospisil_Jiri,1734717882,444,35,118,177,0,267,0,0,0
Vit_Rakusan,715102844270080000,437,40,197,42,0,47,348,0,0
SpoluKoalice,1339859184100237313,395,10,86,0,124,268,3,0,0
JanLipavsky,51404691,385,4,55,0,0,385,0,0,0
volimtrikoloru,1126806427375419392,318,6,10,8,82,81,111,0,0
milionchvilek,968576596377526277,283,22,66,11,13,259,0,0,0
TomasCzernin,793094505708843008,245,16,133,137,0,94,0,14,0
metnarl,1044587777990569984,229,5,25,223,0,2,0,4,0
general_pavel,4136554833,217,34,151,28,6,124,0,39,0
makupka,1778249820,200,15,145,167,27,6,0,0,0
TOP09cz,46538880,188,46,33,7,0,13,123,0,45
RobertSlachta,1253563433137713152,144,4,5,32,0,35,77,0,0
MartinBaxa2,960172372514037764,137,4,45,129,0,8,0,0,0
vojtafilip,839771819469078529,92,5,8,0,0,92,0,0,0
PavelSehnal64,2841906015,74,0,0,3,0,2,41,28,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
Zbynek_Stanjura,1282857414,21,14,23,0,21,0,0,0,0
