entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,8822,15,476,5938,1378,1506,0,0,0
kalousekm,1705781160,4000,202,1761,695,0,0,0,3305,0
alenaschillerov,1408164626,2024,41,79,77,118,1760,0,0,69
ODScz,56410958,1894,43,237,596,21,1263,0,0,0
MJureka,634566367,1705,34,385,1705,0,0,0,0,0
Kuba_Martin,1708007910,1492,15,173,1219,0,0,0,273,0
tomio_cz,1710527172,1309,30,72,684,0,398,0,227,0
KarelHavlicek_,1105851826702897152,1183,26,59,0,664,519,0,0,0
PiratIvanBartos,413938409,1181,103,412,190,29,962,0,0,0
zeleni_cz,19093067,1169,13,42,750,0,276,0,0,0
jana_cernochova,861952362491019264,1132,6,134,1030,0,102,0,0,0
AndrejBabis,713035525,1096,456,174,115,47,883,0,0,36
VeslavM,1269708591239499783,1051,2,59,722,0,329,0,0,0
market_a,128663448,1026,80,904,1025,0,0,0,1,0
Jan_Skopecek,1869336583,953,9,173,953,0,0,0,0,0
P_Fiala,1464550303,918,95,400,442,17,459,0,0,0
ZdenekHrib,1282798525,857,52,183,245,81,525,6,0,0
PiratskaStrana,49022430,842,55,132,39,2,766,0,0,0
vonpecka,1402424148,603,5,17,0,94,271,233,4,0
olgarichterova,4793382383,595,18,63,0,405,190,0,0,0
STANcz,22930997,585,23,38,49,0,55,449,0,0
kducsl,19093128,543,20,30,95,113,335,0,0,0
Vit_Rakusan,715102844270080000,478,40,213,51,0,58,369,0,0
Pospisil_Jiri,1734717882,470,35,126,188,0,282,0,0,0
jhamacek,20664874,469,91,66,460,0,0,0,9,0
honzabartosek,2578139028,451,8,54,0,13,438,0,0,0
SpoluKoalice,1339859184100237313,429,11,104,0,137,289,3,0,0
JanLipavsky,51404691,388,4,56,0,0,388,0,0,0
volimtrikoloru,1126806427375419392,339,6,10,8,85,93,117,0,0
milionchvilek,968576596377526277,295,22,70,11,13,271,0,0,0
TomasCzernin,793094505708843008,262,16,145,145,0,103,0,14,0
metnarl,1044587777990569984,248,5,26,242,0,2,0,4,0
general_pavel,4136554833,220,34,152,28,6,127,0,39,0
makupka,1778249820,213,15,154,180,27,6,0,0,0
TOP09cz,46538880,198,46,35,9,0,13,131,0,45
RobertSlachta,1253563433137713152,160,4,6,32,0,47,81,0,0
MartinBaxa2,960172372514037764,146,4,47,135,0,11,0,0,0
vojtafilip,839771819469078529,96,5,9,0,0,96,0,0,0
PavelSehnal64,2841906015,74,0,0,3,0,2,41,28,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
Zbynek_Stanjura,1282857414,21,14,23,0,21,0,0,0,0
