entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,5534,15,311,3528,997,1009,0,0,0
kalousekm,1705781160,2626,201,1253,535,0,0,0,2091,0
alenaschillerov,1408164626,1310,41,53,46,65,1149,0,0,50
MJureka,634566367,1227,34,266,1227,0,0,0,0,0
ODScz,56410958,1085,42,140,224,21,840,0,0,0
Kuba_Martin,1708007910,1073,15,134,800,0,0,0,273,0
tomio_cz,1710527172,914,30,48,403,0,298,0,213,0
ZdenekHrib,1282798525,769,52,169,219,75,470,5,0,0
PiratIvanBartos,413938409,738,102,284,94,14,630,0,0,0
market_a,128663448,737,79,663,736,0,0,0,1,0
AndrejBabis,713035525,722,455,124,110,41,537,0,0,30
KarelHavlicek_,1105851826702897152,699,26,32,0,351,348,0,0,0
jana_cernochova,861952362491019264,672,6,66,603,0,69,0,0,0
P_Fiala,1464550303,574,94,219,285,10,279,0,0,0
PiratskaStrana,49022430,571,54,79,31,2,515,0,0,0
VeslavM,1269708591239499783,571,2,14,358,0,213,0,0,0
Jan_Skopecek,1869336583,566,9,119,566,0,0,0,0,0
vonpecka,1402424148,552,5,16,0,84,262,201,4,0
olgarichterova,4793382383,496,17,41,0,318,178,0,0,0
zeleni_cz,19093067,430,12,12,202,0,129,0,0,0
honzabartosek,2578139028,378,8,46,0,13,365,0,0,0
jhamacek,20664874,378,90,57,376,0,0,0,2,0
Pospisil_Jiri,1734717882,367,35,96,144,0,223,0,0,0
JanLipavsky,51404691,328,4,53,0,0,328,0,0,0
kducsl,19093128,326,20,12,93,82,151,0,0,0
SpoluKoalice,1339859184100237313,270,10,52,0,88,179,3,0,0
STANcz,22930997,239,23,16,32,0,15,160,0,0
Vit_Rakusan,715102844270080000,238,39,115,26,0,25,187,0,0
milionchvilek,968576596377526277,204,21,41,4,7,193,0,0,0
general_pavel,4136554833,174,34,114,28,6,81,0,39,0
TomasCzernin,793094505708843008,174,16,96,93,0,74,0,7,0
volimtrikoloru,1126806427375419392,174,6,5,8,35,45,50,0,0
makupka,1778249820,153,15,100,120,27,6,0,0,0
TOP09cz,46538880,131,46,21,2,0,13,71,0,45
metnarl,1044587777990569984,128,5,14,122,0,2,0,4,0
MartinBaxa2,960172372514037764,124,4,40,119,0,5,0,0,0
RobertSlachta,1253563433137713152,109,4,4,32,0,12,65,0,0
vojtafilip,839771819469078529,75,5,7,0,0,75,0,0,0
PavelSehnal64,2841906015,70,0,0,3,0,2,41,24,0
czKSCM,2371556186,22,3,0,0,22,0,0,0,0
Zbynek_Stanjura,1282857414,21,14,23,0,21,0,0,0,0
