entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,6929,15,372,4638,1126,1165,0,0,0
kalousekm,1705781160,3186,201,1428,615,0,0,0,2571,0
alenaschillerov,1408164626,1577,41,64,61,73,1393,0,0,50
MJureka,634566367,1398,34,312,1398,0,0,0,0,0
ODScz,56410958,1318,42,172,326,21,965,0,0,0
Kuba_Martin,1708007910,1299,15,150,1026,0,0,0,273,0
tomio_cz,1710527172,1091,30,60,535,0,336,0,220,0
jana_cernochova,861952362491019264,932,6,103,841,0,91,0,0,0
PiratIvanBartos,413938409,912,102,334,118,20,774,0,0,0
KarelHavlicek_,1105851826702897152,874,26,42,0,451,423,0,0,0
market_a,128663448,835,79,743,834,0,0,0,1,0
AndrejBabis,713035525,827,455,141,110,45,628,0,0,30
ZdenekHrib,1282798525,808,52,176,224,81,498,5,0,0
zeleni_cz,19093067,732,12,25,471,0,138,0,0,0
P_Fiala,1464550303,676,95,266,322,10,344,0,0,0
VeslavM,1269708591239499783,668,2,15,455,0,213,0,0,0
Jan_Skopecek,1869336583,667,9,137,667,0,0,0,0,0
PiratskaStrana,49022430,662,54,90,31,2,606,0,0,0
vonpecka,1402424148,563,5,16,0,84,262,212,4,0
olgarichterova,4793382383,518,17,46,0,340,178,0,0,0
honzabartosek,2578139028,427,8,49,0,13,414,0,0,0
jhamacek,20664874,415,91,62,413,0,0,0,2,0
kducsl,19093128,401,20,16,93,98,210,0,0,0
Pospisil_Jiri,1734717882,401,35,106,165,0,236,0,0,0
JanLipavsky,51404691,371,4,55,0,0,371,0,0,0
Vit_Rakusan,715102844270080000,339,39,157,27,0,31,281,0,0
SpoluKoalice,1339859184100237313,314,10,62,0,98,213,3,0,0
volimtrikoloru,1126806427375419392,269,6,8,8,76,56,93,0,0
STANcz,22930997,268,23,18,32,0,29,175,0,0
milionchvilek,968576596377526277,229,21,45,5,13,211,0,0,0
TomasCzernin,793094505708843008,209,16,117,113,0,83,0,13,0
general_pavel,4136554833,205,34,148,28,6,112,0,39,0
metnarl,1044587777990569984,183,5,22,177,0,2,0,4,0
makupka,1778249820,176,15,123,143,27,6,0,0,0
TOP09cz,46538880,162,46,27,2,0,13,102,0,45
MartinBaxa2,960172372514037764,133,4,43,128,0,5,0,0,0
RobertSlachta,1253563433137713152,110,4,4,32,0,13,65,0,0
vojtafilip,839771819469078529,87,5,8,0,0,87,0,0,0
PavelSehnal64,2841906015,74,0,0,3,0,2,41,28,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
Zbynek_Stanjura,1282857414,21,14,23,0,21,0,0,0,0
