entity_name,entity_id,total_posts_and_retweets,total_posts,total_retweets,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,9732,7258,2474,17,430,6047,2055,1630,0,0,0
kalousekm,1705781160,3567,3513,54,217,1675,652,0,0,0,2915,0
alenaschillerov,1408164626,1986,1787,199,44,76,73,167,1690,0,0,56
ODScz,56410958,5063,1649,3414,48,232,3509,123,1427,0,0,0
MJureka,634566367,1821,1610,211,40,371,1821,0,0,0,0,0
Kuba_Martin,1708007910,1434,1434,0,18,188,1146,0,0,0,273,0
tomio_cz,1710527172,1170,1170,0,34,68,545,0,397,0,228,0
KarelHavlicek_,1105851826702897152,1446,1067,379,28,51,0,782,664,0,0,0
market_a,128663448,1204,1017,187,98,998,1200,0,0,0,4,0
PiratIvanBartos,413938409,1088,1011,77,120,499,214,41,833,0,0,0
AndrejBabis,713035525,4225,991,3234,465,174,618,512,3045,0,0,48
ZdenekHrib,1282798525,1052,929,123,55,197,338,102,584,27,1,0
jana_cernochova,861952362491019264,944,923,21,7,87,865,0,79,0,0,0
Jan_Skopecek,1869336583,954,822,132,11,166,954,0,0,0,0,0
VeslavM,1269708591239499783,837,813,24,3,37,543,0,294,0,0,0
P_Fiala,1464550303,1343,809,534,119,425,888,22,433,0,0,0
zeleni_cz,19093067,1114,782,332,14,29,485,155,363,0,0,0
PiratskaStrana,49022430,1834,758,1076,61,131,155,14,1637,0,0,0
vonpecka,1402424148,1051,734,317,5,20,0,202,520,316,12,0
olgarichterova,4793382383,629,552,77,22,56,0,438,191,0,0,0
honzabartosek,2578139028,505,502,3,8,58,0,20,485,0,0,0
Pospisil_Jiri,1734717882,556,472,84,36,134,220,0,336,0,0,0
SpoluKoalice,1339859184100237313,5932,460,5472,19,101,66,4153,1286,427,0,0
kducsl,19093128,5574,433,5141,21,20,1385,3373,816,0,0,0
jhamacek,20664874,566,427,139,93,62,562,0,0,0,4,0
Vit_Rakusan,715102844270080000,418,385,33,74,313,92,0,58,268,0,0
STANcz,22930997,1444,384,1060,30,48,494,0,158,760,0,0
JanLipavsky,51404691,1995,357,1638,5,59,0,0,1995,0,0,0
milionchvilek,968576596377526277,418,304,114,23,63,55,39,323,1,0,0
TomasCzernin,793094505708843008,217,211,6,17,110,120,0,89,0,8,0
makupka,1778249820,228,201,27,17,129,192,30,6,0,0,0
volimtrikoloru,1126806427375419392,300,200,100,6,7,9,64,136,54,0,0
general_pavel,4136554833,200,199,1,37,125,34,7,95,0,44,0
TOP09cz,46538880,4314,195,4119,50,37,321,1,153,3787,0,52
metnarl,1044587777990569984,207,162,45,5,15,201,0,2,0,4,0
RobertSlachta,1253563433137713152,242,135,107,4,5,88,0,26,128,0,0
MartinBaxa2,960172372514037764,147,131,16,4,41,139,0,8,0,0,0
vojtafilip,839771819469078529,82,82,0,5,7,0,0,82,0,0,0
PavelSehnal64,2841906015,81,81,0,1,0,3,0,3,41,33,0
Zbynek_Stanjura,1282857414,43,34,9,16,37,0,42,0,0,1,0
czKSCM,2371556186,109,21,88,3,0,0,109,0,0,0,0
