entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,13286,16,723,9059,2010,2217,0,0,0
kalousekm,1705781160,5787,205,2326,924,0,0,0,4863,0
ODScz,56410958,3879,44,469,1548,28,2275,0,0,0
alenaschillerov,1408164626,3328,42,123,147,382,2717,0,0,82
MJureka,634566367,2813,35,634,2813,0,0,0,0,0
zeleni_cz,19093067,2328,13,82,1432,0,733,0,0,0
KarelHavlicek_,1105851826702897152,2265,26,102,0,1374,891,0,0,0
PiratIvanBartos,413938409,2023,105,706,666,109,1248,0,0,0
tomio_cz,1710527172,1892,31,109,1036,0,592,0,264,0
AndrejBabis,713035525,1753,457,265,231,66,1328,0,0,113
Kuba_Martin,1708007910,1675,16,183,1402,0,0,0,273,0
market_a,128663448,1638,82,1362,1637,0,0,0,1,0
Jan_Skopecek,1869336583,1636,10,296,1636,0,0,0,0,0
VeslavM,1269708591239499783,1635,2,82,1147,0,488,0,0,0
jana_cernochova,861952362491019264,1590,6,188,1438,0,152,0,0,0
P_Fiala,1464550303,1554,97,726,621,43,890,0,0,0
PiratskaStrana,49022430,1325,56,263,77,2,1202,0,0,0
ZdenekHrib,1282798525,1159,53,254,289,101,744,25,0,0
SpoluKoalice,1339859184100237313,924,12,230,0,274,640,10,0,0
vonpecka,1402424148,886,5,20,0,123,403,355,4,0
STANcz,22930997,863,24,114,71,0,147,613,0,0
Vit_Rakusan,715102844270080000,803,43,352,85,0,138,580,0,0
kducsl,19093128,783,20,42,100,190,493,0,0,0
olgarichterova,4793382383,687,18,73,0,476,211,0,0,0
Pospisil_Jiri,1734717882,675,35,162,261,0,414,0,0,0
jhamacek,20664874,635,91,81,626,0,0,0,9,0
honzabartosek,2578139028,630,8,71,0,19,611,0,0,0
volimtrikoloru,1126806427375419392,521,6,15,8,185,160,132,0,0
milionchvilek,968576596377526277,457,22,95,30,17,404,6,0,0
JanLipavsky,51404691,427,4,60,0,0,427,0,0,0
metnarl,1044587777990569984,397,5,37,391,0,2,0,4,0
makupka,1778249820,366,15,251,333,27,6,0,0,0
TomasCzernin,793094505708843008,317,16,165,170,0,133,0,14,0
TOP09cz,46538880,297,47,57,37,0,19,189,0,52
RobertSlachta,1253563433137713152,261,4,11,76,0,74,111,0,0
general_pavel,4136554833,242,34,166,35,6,142,0,39,0
MartinBaxa2,960172372514037764,169,4,57,150,0,19,0,0,0
PavelSehnal64,2841906015,133,1,1,3,0,9,41,73,0
vojtafilip,839771819469078529,101,5,9,0,0,101,0,0,0
Zbynek_Stanjura,1282857414,70,14,81,0,63,0,0,7,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
