entity_name,entity_id,total_posts_and_retweets,total_posts,total_retweets,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,9272,6903,2369,17,417,5668,2015,1589,0,0,0
kalousekm,1705781160,3476,3423,53,214,1626,624,0,0,0,2852,0
alenaschillerov,1408164626,1886,1692,194,44,70,63,157,1610,0,0,56
ODScz,56410958,4905,1620,3285,47,223,3380,121,1400,0,0,0
MJureka,634566367,1765,1556,209,39,362,1765,0,0,0,0,0
Kuba_Martin,1708007910,1273,1273,0,17,153,997,0,0,0,273,0
tomio_cz,1710527172,1114,1114,0,33,63,514,0,375,0,225,0
KarelHavlicek_,1105851826702897152,1382,1015,367,27,47,0,732,650,0,0,0
market_a,128663448,1157,971,186,94,936,1153,0,0,0,4,0
PiratIvanBartos,413938409,1044,971,73,117,474,206,41,797,0,0,0
AndrejBabis,713035525,3896,948,2948,463,164,610,482,2755,0,0,47
ZdenekHrib,1282798525,984,868,116,55,186,328,94,551,10,1,0
jana_cernochova,861952362491019264,847,826,21,7,80,773,0,74,0,0,0
Jan_Skopecek,1869336583,925,798,127,11,158,925,0,0,0,0,0
VeslavM,1269708591239499783,802,778,24,3,35,515,0,287,0,0,0
P_Fiala,1464550303,1299,773,526,114,400,863,21,415,0,0,0
zeleni_cz,19093067,1069,750,319,14,27,462,154,342,0,0,0
PiratskaStrana,49022430,1761,724,1037,60,125,147,12,1574,0,0,0
vonpecka,1402424148,999,695,304,5,19,0,195,502,290,11,0
olgarichterova,4793382383,612,539,73,21,52,0,425,187,0,0,0
SpoluKoalice,1339859184100237313,5657,457,5200,18,100,14,4084,1271,288,0,0
Pospisil_Jiri,1734717882,528,450,78,36,128,209,0,319,0,0,0
honzabartosek,2578139028,445,442,3,8,55,0,18,427,0,0,0
jhamacek,20664874,561,422,139,93,62,557,0,0,0,4,0
kducsl,19093128,5336,411,4925,21,18,1379,3193,764,0,0,0
STANcz,22930997,1404,377,1027,29,48,473,0,154,745,0,0
JanLipavsky,51404691,1953,352,1601,4,58,0,0,1953,0,0,0
Vit_Rakusan,715102844270080000,378,346,32,69,274,61,0,56,261,0,0
milionchvilek,968576596377526277,410,288,122,23,59,56,41,312,1,0,0
TomasCzernin,793094505708843008,206,200,6,17,106,113,0,85,0,8,0
volimtrikoloru,1126806427375419392,301,200,101,6,7,9,64,137,54,0,0
makupka,1778249820,226,199,27,16,129,190,30,6,0,0,0
general_pavel,4136554833,194,193,1,36,122,34,7,90,0,43,0
TOP09cz,46538880,4130,180,3950,49,32,302,1,149,3626,0,52
metnarl,1044587777990569984,196,154,42,5,14,190,0,2,0,4,0
RobertSlachta,1253563433137713152,243,135,108,4,5,89,0,26,128,0,0
MartinBaxa2,960172372514037764,140,128,12,4,41,132,0,8,0,0,0
PavelSehnal64,2841906015,79,79,0,1,0,3,0,3,41,31,0
vojtafilip,839771819469078529,75,75,0,5,6,0,0,75,0,0,0
Zbynek_Stanjura,1282857414,41,32,9,15,35,0,40,0,0,1,0
czKSCM,2371556186,107,21,86,3,0,0,107,0,0,0,0
