entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,11188,16,604,7542,1683,1963,0,0,0
kalousekm,1705781160,4870,203,2040,862,0,0,0,4008,0
alenaschillerov,1408164626,2782,41,101,116,278,2310,0,0,78
ODScz,56410958,2716,43,327,1011,24,1667,0,0,0
MJureka,634566367,2261,35,516,2261,0,0,0,0,0
zeleni_cz,19093067,1782,13,61,1021,0,618,0,0,0
KarelHavlicek_,1105851826702897152,1618,26,77,0,960,658,0,0,0
tomio_cz,1710527172,1580,31,93,871,0,477,0,232,0
Kuba_Martin,1708007910,1492,15,173,1219,0,0,0,273,0
PiratIvanBartos,413938409,1486,104,514,331,60,1095,0,0,0
AndrejBabis,713035525,1443,457,224,203,63,1061,0,0,101
VeslavM,1269708591239499783,1441,2,69,996,0,445,0,0,0
jana_cernochova,861952362491019264,1398,6,160,1261,0,137,0,0,0
market_a,128663448,1254,81,1071,1253,0,0,0,1,0
Jan_Skopecek,1869336583,1251,10,241,1251,0,0,0,0,0
P_Fiala,1464550303,1157,96,523,544,19,594,0,0,0
PiratskaStrana,49022430,1059,55,186,48,2,965,0,0,0
ZdenekHrib,1282798525,996,53,219,263,93,626,14,0,0
vonpecka,1402424148,741,5,18,0,107,344,285,4,0
STANcz,22930997,708,24,58,54,0,92,530,0,0
Vit_Rakusan,715102844270080000,702,41,263,68,0,103,531,0,0
olgarichterova,4793382383,661,18,70,0,462,199,0,0,0
kducsl,19093128,645,20,36,100,156,389,0,0,0
SpoluKoalice,1339859184100237313,636,11,156,0,203,423,10,0,0
Pospisil_Jiri,1734717882,557,35,144,215,0,342,0,0,0
jhamacek,20664874,554,91,75,545,0,0,0,9,0
honzabartosek,2578139028,552,8,65,0,13,539,0,0,0
volimtrikoloru,1126806427375419392,478,6,13,8,185,123,126,0,0
JanLipavsky,51404691,404,4,58,0,0,404,0,0,0
metnarl,1044587777990569984,324,5,30,318,0,2,0,4,0
milionchvilek,968576596377526277,314,22,73,14,13,287,0,0,0
TomasCzernin,793094505708843008,296,16,158,155,0,127,0,14,0
makupka,1778249820,292,15,223,259,27,6,0,0,0
general_pavel,4136554833,224,34,154,31,6,128,0,39,0
TOP09cz,46538880,216,47,39,9,0,13,144,0,50
RobertSlachta,1253563433137713152,213,4,10,52,0,66,95,0,0
MartinBaxa2,960172372514037764,169,4,57,150,0,19,0,0,0
PavelSehnal64,2841906015,112,1,0,3,0,7,41,56,0
vojtafilip,839771819469078529,101,5,9,0,0,101,0,0,0
Zbynek_Stanjura,1282857414,56,14,56,0,49,0,0,7,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
