entity_name,entity_id,total_posts_and_retweets,total_posts,total_retweets,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,9434,7029,2405,17,421,5808,2020,1606,0,0,0
kalousekm,1705781160,3514,3461,53,215,1645,632,0,0,0,2882,0
alenaschillerov,1408164626,1925,1728,197,44,72,67,161,1641,0,0,56
ODScz,56410958,4981,1632,3349,47,225,3444,123,1410,0,0,0
MJureka,634566367,1782,1571,211,39,364,1782,0,0,0,0,0
Kuba_Martin,1708007910,1329,1329,0,17,153,1046,0,0,0,273,0
tomio_cz,1710527172,1129,1129,0,34,64,524,0,380,0,225,0
KarelHavlicek_,1105851826702897152,1419,1044,375,28,49,0,762,657,0,0,0
PiratIvanBartos,413938409,1063,989,74,118,484,209,41,813,0,0,0
market_a,128663448,1173,986,187,95,952,1169,0,0,0,4,0
AndrejBabis,713035525,4032,971,3061,464,168,614,489,2879,0,0,48
ZdenekHrib,1282798525,1010,893,117,55,191,329,98,571,11,1,0
jana_cernochova,861952362491019264,860,839,21,7,82,785,0,75,0,0,0
Jan_Skopecek,1869336583,941,813,128,11,163,941,0,0,0,0,0
VeslavM,1269708591239499783,824,800,24,3,36,536,0,288,0,0,0
P_Fiala,1464550303,1321,789,532,116,408,882,22,417,0,0,0
zeleni_cz,19093067,1077,754,323,14,28,468,154,344,0,0,0
PiratskaStrana,49022430,1780,729,1051,60,127,148,14,1590,0,0,0
vonpecka,1402424148,1022,715,307,5,19,0,197,507,306,11,0
olgarichterova,4793382383,620,545,75,21,53,0,431,189,0,0,0
SpoluKoalice,1339859184100237313,5740,458,5282,19,100,14,4151,1279,296,0,0
Pospisil_Jiri,1734717882,536,455,81,36,129,212,0,324,0,0,0
honzabartosek,2578139028,447,444,3,8,56,0,18,429,0,0,0
jhamacek,20664874,562,423,139,93,62,558,0,0,0,4,0
kducsl,19093128,5410,419,4991,21,19,1379,3245,786,0,0,0
STANcz,22930997,1416,378,1038,29,47,478,0,156,750,0,0
Vit_Rakusan,715102844270080000,395,363,32,71,292,77,0,57,261,0,0
JanLipavsky,51404691,1978,354,1624,4,58,0,0,1978,0,0,0
milionchvilek,968576596377526277,407,296,111,23,61,54,37,315,1,0,0
TomasCzernin,793094505708843008,208,202,6,17,107,114,0,86,0,8,0
volimtrikoloru,1126806427375419392,301,200,101,6,7,9,64,137,54,0,0
makupka,1778249820,226,199,27,16,129,190,30,6,0,0,0
general_pavel,4136554833,195,194,1,36,123,34,7,91,0,43,0
TOP09cz,46538880,4169,182,3987,49,33,309,1,150,3657,0,52
metnarl,1044587777990569984,203,159,44,5,14,197,0,2,0,4,0
RobertSlachta,1253563433137713152,243,135,108,4,5,89,0,26,128,0,0
MartinBaxa2,960172372514037764,142,128,14,4,41,134,0,8,0,0,0
PavelSehnal64,2841906015,79,79,0,1,0,3,0,3,41,31,0
vojtafilip,839771819469078529,75,75,0,5,7,0,0,75,0,0,0
Zbynek_Stanjura,1282857414,42,33,9,16,35,0,41,0,0,1,0
czKSCM,2371556186,107,21,86,3,0,0,107,0,0,0,0
