entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,6004,15,330,3912,1037,1055,0,0,0
kalousekm,1705781160,2838,201,1318,563,0,0,0,2275,0
alenaschillerov,1408164626,1394,41,57,52,67,1225,0,0,50
MJureka,634566367,1285,34,280,1285,0,0,0,0,0
ODScz,56410958,1155,42,150,262,21,872,0,0,0
Kuba_Martin,1708007910,1101,15,135,828,0,0,0,273,0
tomio_cz,1710527172,962,30,52,441,0,308,0,213,0
PiratIvanBartos,413938409,808,102,300,100,16,692,0,0,0
ZdenekHrib,1282798525,781,52,171,221,77,478,5,0,0
market_a,128663448,769,79,694,768,0,0,0,1,0
KarelHavlicek_,1105851826702897152,763,26,35,0,381,382,0,0,0
jana_cernochova,861952362491019264,758,6,80,675,0,83,0,0,0
AndrejBabis,713035525,746,455,130,110,43,555,0,0,30
VeslavM,1269708591239499783,613,2,14,400,0,213,0,0,0
P_Fiala,1464550303,606,94,231,293,10,303,0,0,0
PiratskaStrana,49022430,603,54,83,31,2,547,0,0,0
Jan_Skopecek,1869336583,592,9,123,592,0,0,0,0,0
vonpecka,1402424148,556,5,16,0,84,262,205,4,0
zeleni_cz,19093067,520,12,15,286,0,129,0,0,0
olgarichterova,4793382383,504,17,43,0,326,178,0,0,0
jhamacek,20664874,396,90,59,394,0,0,0,2,0
honzabartosek,2578139028,394,8,47,0,13,381,0,0,0
Pospisil_Jiri,1734717882,377,35,100,152,0,225,0,0,0
kducsl,19093128,350,20,13,93,86,171,0,0,0
JanLipavsky,51404691,344,4,54,0,0,344,0,0,0
SpoluKoalice,1339859184100237313,278,10,54,0,90,185,3,0,0
Vit_Rakusan,715102844270080000,272,39,129,26,0,29,217,0,0
STANcz,22930997,249,23,17,32,0,19,166,0,0
volimtrikoloru,1126806427375419392,224,6,6,8,69,47,64,0,0
milionchvilek,968576596377526277,210,21,41,4,9,197,0,0,0
general_pavel,4136554833,186,34,126,28,6,93,0,39,0
TomasCzernin,793094505708843008,186,16,103,99,0,78,0,9,0
makupka,1778249820,161,15,107,128,27,6,0,0,0
metnarl,1044587777990569984,158,5,20,152,0,2,0,4,0
TOP09cz,46538880,141,46,23,2,0,13,81,0,45
MartinBaxa2,960172372514037764,128,4,41,123,0,5,0,0,0
RobertSlachta,1253563433137713152,109,4,4,32,0,12,65,0,0
vojtafilip,839771819469078529,81,5,7,0,0,81,0,0,0
PavelSehnal64,2841906015,72,0,0,3,0,2,41,26,0
czKSCM,2371556186,24,3,0,0,24,0,0,0,0
Zbynek_Stanjura,1282857414,21,14,23,0,21,0,0,0,0
