entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,10314,16,557,6924,1573,1817,0,0,0
kalousekm,1705781160,4611,203,1953,791,0,0,0,3820,0
alenaschillerov,1408164626,2542,41,94,103,214,2148,0,0,77
ODScz,56410958,2433,43,299,889,21,1509,0,0,0
MJureka,634566367,2077,35,479,2077,0,0,0,0,0
zeleni_cz,19093067,1676,13,57,963,0,570,0,0,0
Kuba_Martin,1708007910,1492,15,173,1219,0,0,0,273,0
tomio_cz,1710527172,1476,31,85,807,0,442,0,227,0
KarelHavlicek_,1105851826702897152,1454,26,71,0,860,594,0,0,0
jana_cernochova,861952362491019264,1338,6,154,1207,0,131,0,0,0
AndrejBabis,713035525,1331,456,205,173,56,1005,0,0,82
PiratIvanBartos,413938409,1326,103,463,269,29,1028,0,0,0
VeslavM,1269708591239499783,1323,2,65,935,0,388,0,0,0
market_a,128663448,1165,80,1003,1164,0,0,0,1,0
Jan_Skopecek,1869336583,1140,9,219,1140,0,0,0,0,0
P_Fiala,1464550303,1069,96,478,496,17,556,0,0,0
PiratskaStrana,49022430,968,55,161,45,2,877,0,0,0
ZdenekHrib,1282798525,942,53,215,259,89,582,12,0,0
vonpecka,1402424148,660,5,18,0,103,291,261,4,0
STANcz,22930997,656,23,49,53,0,75,496,0,0
olgarichterova,4793382383,642,18,68,0,444,198,0,0,0
Vit_Rakusan,715102844270080000,618,40,239,60,0,86,472,0,0
kducsl,19093128,601,20,34,100,133,368,0,0,0
SpoluKoalice,1339859184100237313,554,11,136,0,178,368,8,0,0
jhamacek,20664874,523,91,72,514,0,0,0,9,0
Pospisil_Jiri,1734717882,519,35,136,211,0,308,0,0,0
honzabartosek,2578139028,517,8,62,0,13,504,0,0,0
volimtrikoloru,1126806427375419392,423,6,12,8,137,117,125,0,0
JanLipavsky,51404691,389,4,56,0,0,389,0,0,0
milionchvilek,968576596377526277,301,22,71,11,13,277,0,0,0
metnarl,1044587777990569984,295,5,28,289,0,2,0,4,0
TomasCzernin,793094505708843008,286,16,156,149,0,123,0,14,0
makupka,1778249820,258,15,191,225,27,6,0,0,0
general_pavel,4136554833,221,34,152,28,6,128,0,39,0
TOP09cz,46538880,212,47,39,9,0,13,144,0,46
RobertSlachta,1253563433137713152,188,4,8,40,0,60,88,0,0
MartinBaxa2,960172372514037764,165,4,56,147,0,18,0,0,0
vojtafilip,839771819469078529,101,5,9,0,0,101,0,0,0
PavelSehnal64,2841906015,98,1,0,3,0,3,41,50,0
Zbynek_Stanjura,1282857414,35,14,30,0,32,0,0,3,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
