entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,15557,16,913,10554,2465,2538,0,0,0
kalousekm,1705781160,7944,210,3265,1148,0,0,0,6796,0
ODScz,56410958,4766,45,672,1977,35,2726,0,0,0
alenaschillerov,1408164626,3886,43,146,161,425,3208,0,0,92
MJureka,634566367,3622,37,946,3622,0,0,0,0,0
zeleni_cz,19093067,3004,13,126,1765,0,1020,0,0,0
KarelHavlicek_,1105851826702897152,2844,27,127,0,1790,1054,0,0,0
PiratIvanBartos,413938409,2644,113,1425,770,212,1662,0,0,0
tomio_cz,1710527172,2272,32,138,1263,0,741,0,268,0
market_a,128663448,2241,89,2114,2234,0,0,0,7,0
Jan_Skopecek,1869336583,2187,10,382,2187,0,0,0,0,0
AndrejBabis,713035525,2061,461,337,244,88,1583,0,0,131
jana_cernochova,861952362491019264,2028,6,225,1864,0,164,0,0,0
P_Fiala,1464550303,1939,108,1253,801,44,1094,0,0,0
VeslavM,1269708591239499783,1893,2,101,1353,0,540,0,0,0
Kuba_Martin,1708007910,1828,16,201,1555,0,0,0,273,0
PiratskaStrana,49022430,1760,59,405,116,2,1583,0,0,0
SpoluKoalice,1339859184100237313,1434,16,348,0,588,836,10,0,0
vonpecka,1402424148,1304,5,30,0,153,589,557,4,0
ZdenekHrib,1282798525,1227,54,269,316,109,770,32,0,0
STANcz,22930997,1172,28,221,92,0,311,737,0,0
Vit_Rakusan,715102844270080000,1018,61,911,138,0,220,660,0,0
kducsl,19093128,928,21,52,100,223,605,0,0,0
Pospisil_Jiri,1734717882,832,36,211,337,0,495,0,0,0
honzabartosek,2578139028,800,8,96,0,34,766,0,0,0
jhamacek,20664874,781,92,104,772,0,0,0,9,0
olgarichterova,4793382383,779,19,86,0,568,211,0,0,0
milionchvilek,968576596377526277,743,23,147,156,23,558,6,0,0
volimtrikoloru,1126806427375419392,589,6,20,8,191,210,144,0,0
makupka,1778249820,470,16,316,437,27,6,0,0,0
JanLipavsky,51404691,456,4,64,0,0,456,0,0,0
TOP09cz,46538880,456,48,97,61,0,30,296,0,69
metnarl,1044587777990569984,434,5,39,428,0,2,0,4,0
TomasCzernin,793094505708843008,363,17,182,210,0,139,0,14,0
general_pavel,4136554833,320,35,211,62,13,179,0,46,0
RobertSlachta,1253563433137713152,267,4,12,76,0,74,117,0,0
MartinBaxa2,960172372514037764,177,4,58,158,0,19,0,0,0
PavelSehnal64,2841906015,142,1,1,3,0,9,41,82,0
vojtafilip,839771819469078529,101,5,9,0,0,101,0,0,0
Zbynek_Stanjura,1282857414,87,15,101,0,80,0,0,7,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
