entity_name,entity_id,total_posts_and_retweets,total_posts,total_retweets,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,9895,7448,2447,17,440,6107,2102,1686,0,0,0
kalousekm,1705781160,3629,3571,58,219,1730,663,0,0,0,2966,0
alenaschillerov,1408164626,2049,1842,207,45,79,94,171,1728,0,0,56
ODScz,56410958,5177,1678,3499,48,238,3583,123,1467,0,0,0
MJureka,634566367,1870,1657,213,41,380,1870,0,0,0,0,0
Kuba_Martin,1708007910,1598,1598,0,19,203,1291,0,0,0,273,0
tomio_cz,1710527172,1214,1214,0,34,72,580,0,406,0,228,0
KarelHavlicek_,1105851826702897152,1491,1100,391,28,53,0,812,679,0,0,0
market_a,128663448,1250,1060,190,100,1040,1246,0,0,0,4,0
PiratIvanBartos,413938409,1104,1026,78,122,507,222,41,841,0,0,0
AndrejBabis,713035525,4425,1021,3404,467,180,625,539,3211,0,0,48
ZdenekHrib,1282798525,1107,977,130,56,210,350,113,616,27,1,0
jana_cernochova,861952362491019264,982,961,21,8,94,898,0,84,0,0,0
P_Fiala,1464550303,1376,841,535,124,465,903,24,449,0,0,0
Jan_Skopecek,1869336583,965,830,135,11,167,965,0,0,0,0,0
VeslavM,1269708591239499783,848,824,24,4,42,551,0,297,0,0,0
zeleni_cz,19093067,1138,801,337,14,29,506,154,367,0,0,0
PiratskaStrana,49022430,1857,764,1093,62,133,159,14,1656,0,0,0
vonpecka,1402424148,1093,764,329,5,20,0,204,541,335,12,0
olgarichterova,4793382383,642,561,81,22,57,0,446,196,0,0,0
honzabartosek,2578139028,516,513,3,9,59,0,22,494,0,0,0
Pospisil_Jiri,1734717882,571,485,86,37,138,228,0,343,0,0,0
SpoluKoalice,1339859184100237313,6373,460,5913,20,101,511,4149,1286,427,0,0
kducsl,19093128,5741,449,5292,21,21,1389,3505,847,0,0,0
jhamacek,20664874,570,431,139,93,63,566,0,0,0,4,0
Vit_Rakusan,715102844270080000,448,413,35,77,330,113,0,59,276,0,0
STANcz,22930997,1500,393,1107,30,49,528,0,165,775,0,0
JanLipavsky,51404691,2023,363,1660,5,61,0,0,2023,0,0,0
milionchvilek,968576596377526277,426,312,114,23,64,56,39,330,1,0,0
TOP09cz,46538880,4584,253,4331,50,48,397,1,221,3910,0,55
TomasCzernin,793094505708843008,228,222,6,17,113,125,0,95,0,8,0
general_pavel,4136554833,206,205,1,37,129,34,7,99,0,46,0
makupka,1778249820,230,204,26,17,130,194,30,6,0,0,0
volimtrikoloru,1126806427375419392,303,203,100,6,7,9,64,139,54,0,0
metnarl,1044587777990569984,209,163,46,5,15,203,0,2,0,4,0
RobertSlachta,1253563433137713152,251,144,107,4,6,88,0,34,129,0,0
MartinBaxa2,960172372514037764,150,134,16,4,41,142,0,8,0,0,0
vojtafilip,839771819469078529,85,85,0,5,7,0,0,85,0,0,0
PavelSehnal64,2841906015,81,81,0,1,0,3,0,3,41,33,0
Zbynek_Stanjura,1282857414,46,37,9,16,38,0,45,0,0,1,0
czKSCM,2371556186,110,21,89,3,0,0,110,0,0,0,0
