entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,9778,15,528,6573,1489,1716,0,0,0
kalousekm,1705781160,4354,203,1896,735,0,0,0,3619,0
alenaschillerov,1408164626,2330,41,88,89,167,2000,0,0,74
ODScz,56410958,2234,43,280,777,21,1422,0,0,0
MJureka,634566367,1917,35,448,1917,0,0,0,0,0
Kuba_Martin,1708007910,1492,15,173,1219,0,0,0,273,0
zeleni_cz,19093067,1483,13,51,894,0,446,0,0,0
tomio_cz,1710527172,1414,31,80,763,0,424,0,227,0
KarelHavlicek_,1105851826702897152,1345,26,66,0,792,553,0,0,0
jana_cernochova,861952362491019264,1294,6,151,1174,0,120,0,0,0
PiratIvanBartos,413938409,1269,103,445,238,29,1002,0,0,0
AndrejBabis,713035525,1245,456,194,153,53,960,0,0,64
VeslavM,1269708591239499783,1202,2,63,854,0,348,0,0,0
market_a,128663448,1113,80,970,1112,0,0,0,1,0
Jan_Skopecek,1869336583,1066,9,202,1066,0,0,0,0,0
P_Fiala,1464550303,1009,95,449,476,17,516,0,0,0
PiratskaStrana,49022430,931,55,153,45,2,840,0,0,0
ZdenekHrib,1282798525,909,53,205,254,85,559,11,0,0
vonpecka,1402424148,638,5,17,0,101,283,249,4,0
STANcz,22930997,630,23,45,53,0,65,480,0,0
olgarichterova,4793382383,622,18,66,0,427,195,0,0,0
kducsl,19093128,587,20,33,100,122,365,0,0,0
Vit_Rakusan,715102844270080000,540,40,226,57,0,74,409,0,0
SpoluKoalice,1339859184100237313,504,11,126,0,159,340,5,0,0
Pospisil_Jiri,1734717882,502,35,133,205,0,297,0,0,0
jhamacek,20664874,500,91,70,491,0,0,0,9,0
honzabartosek,2578139028,490,8,59,0,13,477,0,0,0
JanLipavsky,51404691,389,4,56,0,0,389,0,0,0
volimtrikoloru,1126806427375419392,373,6,11,8,97,110,122,0,0
milionchvilek,968576596377526277,299,22,71,11,13,275,0,0,0
TomasCzernin,793094505708843008,278,16,154,149,0,115,0,14,0
metnarl,1044587777990569984,272,5,27,266,0,2,0,4,0
makupka,1778249820,237,15,174,204,27,6,0,0,0
general_pavel,4136554833,221,34,152,28,6,128,0,39,0
TOP09cz,46538880,209,47,38,9,0,13,142,0,45
RobertSlachta,1253563433137713152,175,4,7,36,0,54,85,0,0
MartinBaxa2,960172372514037764,159,4,52,144,0,15,0,0,0
vojtafilip,839771819469078529,101,5,9,0,0,101,0,0,0
PavelSehnal64,2841906015,85,1,0,3,0,2,41,39,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
Zbynek_Stanjura,1282857414,23,14,24,0,23,0,0,0,0
