entity_name,entity_id,total_posts_and_retweets,total_posts,total_retweets,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,10317,7578,2739,16,451,6369,2242,1706,0,0,0
kalousekm,1705781160,3913,3855,58,210,1765,676,0,0,0,3237,0
ODScz,56410958,5936,1949,3987,46,275,4067,207,1656,0,0,0
alenaschillerov,1408164626,2044,1838,206,43,73,67,188,1731,0,0,58
MJureka,634566367,1995,1771,224,38,426,1995,0,0,0,0,0
Kuba_Martin,1708007910,1239,1239,0,16,154,966,0,0,0,273,0
tomio_cz,1710527172,1218,1218,0,33,70,579,0,408,0,231,0
KarelHavlicek_,1105851826702897152,1610,1196,414,27,52,0,868,742,0,0,0
PiratIvanBartos,413938409,1263,1170,93,114,625,289,67,907,0,0,0
market_a,128663448,1330,1124,206,90,1087,1324,0,0,0,6,0
AndrejBabis,713035525,4105,1029,3076,461,177,603,531,2913,0,0,56
zeleni_cz,19093067,1312,954,358,13,39,613,154,423,0,0,0
Jan_Skopecek,1869336583,1112,953,159,10,179,1112,0,0,0,0,0
jana_cernochova,861952362491019264,949,927,22,7,91,871,0,78,0,0,0
P_Fiala,1464550303,1574,900,674,109,514,1040,25,509,0,0,0
ZdenekHrib,1282798525,995,881,114,54,191,322,97,561,13,2,0
PiratskaStrana,49022430,2025,836,1189,59,161,189,12,1794,0,0,0
VeslavM,1269708591239499783,852,822,30,3,35,560,0,292,0,0,0
vonpecka,1402424148,1124,776,348,5,20,0,206,582,324,11,0
SpoluKoalice,1339859184100237313,6910,599,6311,17,134,26,4984,1535,365,0,0
olgarichterova,4793382383,656,554,102,20,52,0,468,188,0,0,0
honzabartosek,2578139028,484,481,3,8,60,0,21,463,0,0,0
Pospisil_Jiri,1734717882,566,481,85,36,125,228,0,338,0,0,0
jhamacek,20664874,611,458,153,92,67,607,0,0,0,4,0
STANcz,22930997,1734,458,1276,28,75,583,0,280,839,0,0
kducsl,19093128,6002,456,5546,21,21,1386,3694,922,0,0,0
Vit_Rakusan,715102844270080000,422,390,32,63,380,70,0,78,274,0,0
JanLipavsky,51404691,2055,366,1689,4,57,0,0,2055,0,0,0
milionchvilek,968576596377526277,489,356,133,23,72,84,47,356,2,0,0
makupka,1778249820,261,230,31,16,147,225,30,6,0,0,0
volimtrikoloru,1126806427375419392,382,230,152,6,8,9,89,190,57,0,0
TOP09cz,46538880,4717,217,4500,48,42,369,1,157,4135,0,55
TomasCzernin,793094505708843008,215,208,7,17,109,121,0,86,0,8,0
general_pavel,4136554833,203,202,1,35,128,39,8,95,0,41,0
metnarl,1044587777990569984,223,177,46,5,16,217,0,2,0,4,0
RobertSlachta,1253563433137713152,284,146,138,4,5,107,0,29,148,0,0
MartinBaxa2,960172372514037764,145,129,16,4,41,137,0,8,0,0,0
PavelSehnal64,2841906015,85,85,0,1,0,3,0,4,41,35,0
vojtafilip,839771819469078529,74,74,0,5,6,0,0,74,0,0,0
Zbynek_Stanjura,1282857414,54,42,12,15,46,0,52,0,0,2,0
czKSCM,2371556186,115,21,94,3,0,0,115,0,0,0,0
