entity_name,entity_id,total_posts_and_retweets,total_posts,total_retweets,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,9058,6753,2305,16,401,5552,1963,1543,0,0,0
kalousekm,1705781160,3392,3339,53,211,1557,615,0,0,0,2777,0
alenaschillerov,1408164626,1844,1655,189,43,66,61,153,1574,0,0,56
ODScz,56410958,4870,1601,3269,46,219,3347,123,1396,0,0,0
MJureka,634566367,1749,1544,205,38,359,1749,0,0,0,0,0
Kuba_Martin,1708007910,1180,1180,0,16,147,907,0,0,0,273,0
tomio_cz,1710527172,1093,1093,0,33,61,508,0,362,0,223,0
KarelHavlicek_,1105851826702897152,1352,991,361,27,45,0,705,647,0,0,0
PiratIvanBartos,413938409,1037,964,73,115,460,206,41,790,0,0,0
market_a,128663448,1138,952,186,91,894,1134,0,0,0,4,0
AndrejBabis,713035525,3685,919,2766,462,157,592,460,2585,0,0,46
ZdenekHrib,1282798525,940,831,109,54,181,308,94,527,10,1,0
jana_cernochova,861952362491019264,837,816,21,7,80,764,0,73,0,0,0
Jan_Skopecek,1869336583,910,796,114,10,155,910,0,0,0,0,0
P_Fiala,1464550303,1287,763,524,111,389,850,21,416,0,0,0
VeslavM,1269708591239499783,770,747,23,3,30,496,0,274,0,0,0
zeleni_cz,19093067,1063,747,316,14,27,458,154,340,0,0,0
PiratskaStrana,49022430,1745,721,1024,59,125,147,12,1558,0,0,0
vonpecka,1402424148,966,672,294,5,18,0,186,495,273,11,0
olgarichterova,4793382383,607,535,72,20,50,0,422,185,0,0,0
SpoluKoalice,1339859184100237313,5545,452,5093,17,98,14,4011,1242,278,0,0
honzabartosek,2578139028,439,436,3,8,54,0,18,421,0,0,0
Pospisil_Jiri,1734717882,510,433,77,36,113,202,0,308,0,0,0
jhamacek,20664874,559,420,139,92,62,555,0,0,0,4,0
kducsl,19093128,5220,404,4816,21,18,1379,3085,756,0,0,0
STANcz,22930997,1390,375,1015,28,47,465,0,153,740,0,0
JanLipavsky,51404691,1936,348,1588,4,55,0,0,1936,0,0,0
Vit_Rakusan,715102844270080000,362,331,31,65,259,59,0,54,249,0,0
milionchvilek,968576596377526277,403,285,118,23,59,53,41,308,1,0,0
volimtrikoloru,1126806427375419392,302,200,102,6,7,9,64,138,54,0,0
makupka,1778249820,226,198,28,16,129,190,30,6,0,0,0
TomasCzernin,793094505708843008,203,197,6,17,105,112,0,83,0,8,0
general_pavel,4136554833,191,190,1,36,121,34,7,87,0,43,0
TOP09cz,46538880,4052,176,3876,49,32,294,1,149,3558,0,50
metnarl,1044587777990569984,196,154,42,5,14,190,0,2,0,4,0
RobertSlachta,1253563433137713152,241,133,108,4,5,87,0,26,128,0,0
MartinBaxa2,960172372514037764,139,128,11,4,41,131,0,8,0,0,0
PavelSehnal64,2841906015,79,79,0,1,0,3,0,3,41,31,0
vojtafilip,839771819469078529,74,74,0,5,6,0,0,74,0,0,0
Zbynek_Stanjura,1282857414,41,32,9,15,35,0,40,0,0,1,0
czKSCM,2371556186,107,21,86,3,0,0,107,0,0,0,0
