entity_name,entity_id,total_posts_and_retweets,total_posts,total_retweets,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,9234,6875,2359,17,415,5642,2011,1581,0,0,0
kalousekm,1705781160,3461,3408,53,213,1616,618,0,0,0,2843,0
alenaschillerov,1408164626,1876,1683,193,44,69,63,157,1600,0,0,56
ODScz,56410958,4901,1611,3290,47,222,3376,122,1399,0,0,0
MJureka,634566367,1759,1552,207,39,362,1759,0,0,0,0,0
Kuba_Martin,1708007910,1251,1251,0,16,149,976,0,0,0,273,0
tomio_cz,1710527172,1112,1112,0,33,63,514,0,373,0,225,0
KarelHavlicek_,1105851826702897152,1377,1014,363,27,47,0,729,648,0,0,0
PiratIvanBartos,413938409,1044,971,73,117,475,206,41,797,0,0,0
market_a,128663448,1156,970,186,94,934,1152,0,0,0,4,0
AndrejBabis,713035525,3871,945,2926,463,163,609,480,2733,0,0,47
ZdenekHrib,1282798525,980,865,115,55,185,328,94,547,10,1,0
jana_cernochova,861952362491019264,846,825,21,7,80,773,0,73,0,0,0
Jan_Skopecek,1869336583,911,796,115,11,155,911,0,0,0,0,0
VeslavM,1269708591239499783,800,777,23,3,34,514,0,286,0,0,0
P_Fiala,1464550303,1301,772,529,114,400,864,21,416,0,0,0
zeleni_cz,19093067,1069,750,319,14,27,462,154,342,0,0,0
PiratskaStrana,49022430,1760,723,1037,60,125,147,12,1573,0,0,0
vonpecka,1402424148,987,689,298,5,19,0,188,500,287,11,0
olgarichterova,4793382383,611,538,73,21,52,0,424,187,0,0,0
SpoluKoalice,1339859184100237313,5661,457,5204,18,100,14,4086,1273,288,0,0
Pospisil_Jiri,1734717882,525,448,77,36,127,208,0,317,0,0,0
honzabartosek,2578139028,445,442,3,8,55,0,18,427,0,0,0
jhamacek,20664874,559,420,139,93,62,555,0,0,0,4,0
kducsl,19093128,5320,411,4909,21,18,1379,3178,763,0,0,0
STANcz,22930997,1401,377,1024,29,48,471,0,153,745,0,0
JanLipavsky,51404691,1952,352,1600,4,58,0,0,1952,0,0,0
Vit_Rakusan,715102844270080000,365,334,31,68,270,60,0,55,250,0,0
milionchvilek,968576596377526277,410,288,122,23,59,56,41,312,1,0,0
TomasCzernin,793094505708843008,206,200,6,17,106,113,0,85,0,8,0
volimtrikoloru,1126806427375419392,301,200,101,6,7,9,64,137,54,0,0
makupka,1778249820,227,199,28,16,129,191,30,6,0,0,0
general_pavel,4136554833,194,193,1,36,122,34,7,90,0,43,0
TOP09cz,46538880,4124,180,3944,49,33,302,1,149,3620,0,52
metnarl,1044587777990569984,196,154,42,5,14,190,0,2,0,4,0
RobertSlachta,1253563433137713152,243,135,108,4,5,89,0,26,128,0,0
MartinBaxa2,960172372514037764,140,128,12,4,41,132,0,8,0,0,0
PavelSehnal64,2841906015,79,79,0,1,0,3,0,3,41,31,0
vojtafilip,839771819469078529,74,74,0,5,6,0,0,74,0,0,0
Zbynek_Stanjura,1282857414,41,32,9,15,35,0,40,0,0,1,0
czKSCM,2371556186,107,21,86,3,0,0,107,0,0,0,0
