entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,10978,16,593,7397,1655,1926,0,0,0
kalousekm,1705781160,4816,203,2020,848,0,0,0,3968,0
alenaschillerov,1408164626,2732,41,100,111,267,2276,0,0,78
ODScz,56410958,2646,43,319,982,23,1627,0,0,0
MJureka,634566367,2217,35,505,2217,0,0,0,0,0
zeleni_cz,19093067,1763,13,61,1008,0,612,0,0,0
KarelHavlicek_,1105851826702897152,1579,26,75,0,935,644,0,0,0
tomio_cz,1710527172,1550,31,91,854,0,468,0,228,0
Kuba_Martin,1708007910,1492,15,173,1219,0,0,0,273,0
PiratIvanBartos,413938409,1434,104,501,304,51,1079,0,0,0
VeslavM,1269708591239499783,1418,2,68,986,0,432,0,0,0
AndrejBabis,713035525,1415,457,219,196,62,1045,0,0,97
jana_cernochova,861952362491019264,1379,6,158,1243,0,136,0,0,0
market_a,128663448,1229,81,1052,1228,0,0,0,1,0
Jan_Skopecek,1869336583,1221,9,235,1221,0,0,0,0,0
P_Fiala,1464550303,1137,96,512,532,17,588,0,0,0
PiratskaStrana,49022430,1038,55,180,47,2,945,0,0,0
ZdenekHrib,1282798525,981,53,218,262,92,614,13,0,0
vonpecka,1402424148,720,5,18,0,106,331,278,4,0
STANcz,22930997,694,23,56,53,0,88,521,0,0
Vit_Rakusan,715102844270080000,692,41,257,65,0,99,528,0,0
olgarichterova,4793382383,657,18,69,0,458,199,0,0,0
kducsl,19093128,633,20,36,100,149,384,0,0,0
SpoluKoalice,1339859184100237313,612,11,151,0,198,404,10,0,0
jhamacek,20664874,547,91,74,538,0,0,0,9,0
Pospisil_Jiri,1734717882,547,35,142,214,0,333,0,0,0
honzabartosek,2578139028,545,8,64,0,13,532,0,0,0
volimtrikoloru,1126806427375419392,464,6,13,8,173,121,126,0,0
JanLipavsky,51404691,399,4,57,0,0,399,0,0,0
metnarl,1044587777990569984,317,5,29,311,0,2,0,4,0
milionchvilek,968576596377526277,310,22,72,13,13,284,0,0,0
TomasCzernin,793094505708843008,294,16,158,153,0,127,0,14,0
makupka,1778249820,285,15,216,252,27,6,0,0,0
general_pavel,4136554833,223,34,153,30,6,128,0,39,0
TOP09cz,46538880,215,47,39,9,0,13,144,0,49
RobertSlachta,1253563433137713152,204,4,9,47,0,64,93,0,0
MartinBaxa2,960172372514037764,169,4,57,150,0,19,0,0,0
PavelSehnal64,2841906015,110,1,0,3,0,6,41,56,0
vojtafilip,839771819469078529,101,5,9,0,0,101,0,0,0
Zbynek_Stanjura,1282857414,52,14,49,0,46,0,0,6,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
