entity_name,entity_id,total_posts_and_retweets,total_posts,total_retweets,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,9175,6832,2343,17,410,5616,1988,1571,0,0,0
kalousekm,1705781160,3434,3381,53,213,1604,618,0,0,0,2816,0
alenaschillerov,1408164626,1862,1672,190,43,68,61,156,1589,0,0,56
ODScz,56410958,4887,1606,3281,47,220,3363,122,1398,0,0,0
MJureka,634566367,1752,1547,205,39,360,1752,0,0,0,0,0
Kuba_Martin,1708007910,1193,1193,0,16,148,920,0,0,0,273,0
tomio_cz,1710527172,1104,1104,0,33,62,511,0,370,0,223,0
KarelHavlicek_,1105851826702897152,1360,998,362,27,46,0,712,648,0,0,0
PiratIvanBartos,413938409,1043,970,73,116,474,206,41,796,0,0,0
market_a,128663448,1150,964,186,93,922,1146,0,0,0,4,0
AndrejBabis,713035525,3777,928,2849,463,160,598,473,2658,0,0,46
ZdenekHrib,1282798525,975,861,114,54,185,326,94,544,10,1,0
jana_cernochova,861952362491019264,840,819,21,7,80,767,0,73,0,0,0
Jan_Skopecek,1869336583,910,796,114,10,155,910,0,0,0,0,0
P_Fiala,1464550303,1296,768,528,113,397,859,21,416,0,0,0
VeslavM,1269708591239499783,779,756,23,3,33,502,0,277,0,0,0
zeleni_cz,19093067,1067,749,318,14,27,461,154,341,0,0,0
PiratskaStrana,49022430,1758,723,1035,60,125,147,12,1571,0,0,0
vonpecka,1402424148,979,683,296,5,18,0,187,498,282,11,0
olgarichterova,4793382383,609,536,73,20,50,0,424,185,0,0,0
SpoluKoalice,1339859184100237313,5622,457,5165,18,100,14,4048,1272,288,0,0
honzabartosek,2578139028,445,442,3,8,55,0,18,427,0,0,0
Pospisil_Jiri,1734717882,519,442,77,36,125,208,0,311,0,0,0
jhamacek,20664874,559,420,139,93,62,555,0,0,0,4,0
kducsl,19093128,5292,411,4881,21,18,1379,3150,763,0,0,0
STANcz,22930997,1397,376,1021,29,47,469,0,153,743,0,0
JanLipavsky,51404691,1950,352,1598,4,58,0,0,1950,0,0,0
Vit_Rakusan,715102844270080000,363,332,31,67,264,60,0,54,249,0,0
milionchvilek,968576596377526277,410,288,122,23,59,56,41,312,1,0,0
volimtrikoloru,1126806427375419392,301,200,101,6,7,9,64,137,54,0,0
makupka,1778249820,227,199,28,16,129,191,30,6,0,0,0
TomasCzernin,793094505708843008,205,199,6,17,105,113,0,84,0,8,0
general_pavel,4136554833,192,191,1,36,121,34,7,88,0,43,0
TOP09cz,46538880,4108,180,3928,49,33,299,1,149,3607,0,52
metnarl,1044587777990569984,196,154,42,5,14,190,0,2,0,4,0
RobertSlachta,1253563433137713152,243,135,108,4,5,89,0,26,128,0,0
MartinBaxa2,960172372514037764,140,128,12,4,41,132,0,8,0,0,0
PavelSehnal64,2841906015,79,79,0,1,0,3,0,3,41,31,0
vojtafilip,839771819469078529,74,74,0,5,6,0,0,74,0,0,0
Zbynek_Stanjura,1282857414,41,32,9,15,35,0,40,0,0,1,0
czKSCM,2371556186,107,21,86,3,0,0,107,0,0,0,0
