entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,13851,16,756,9448,2087,2316,0,0,0
kalousekm,1705781160,6281,206,2458,956,0,0,0,5325,0
ODScz,56410958,4099,44,511,1665,30,2376,0,0,0
alenaschillerov,1408164626,3488,42,130,150,399,2855,0,0,84
MJureka,634566367,3003,36,669,3003,0,0,0,0,0
zeleni_cz,19093067,2527,13,90,1539,0,811,0,0,0
KarelHavlicek_,1105851826702897152,2414,27,108,0,1478,936,0,0,0
PiratIvanBartos,413938409,2151,107,799,704,157,1290,0,0,0
tomio_cz,1710527172,1981,31,114,1081,0,633,0,267,0
AndrejBabis,713035525,1804,458,274,234,70,1372,0,0,113
Kuba_Martin,1708007910,1776,16,188,1503,0,0,0,273,0
market_a,128663448,1771,83,1480,1770,0,0,0,1,0
Jan_Skopecek,1869336583,1766,10,312,1766,0,0,0,0,0
VeslavM,1269708591239499783,1706,2,86,1203,0,503,0,0,0
jana_cernochova,861952362491019264,1635,6,191,1477,0,158,0,0,0
P_Fiala,1464550303,1631,99,787,645,44,942,0,0,0
PiratskaStrana,49022430,1441,57,296,98,2,1294,0,0,0
ZdenekHrib,1282798525,1175,53,260,289,101,760,25,0,0
SpoluKoalice,1339859184100237313,992,12,249,0,296,686,10,0,0
vonpecka,1402424148,941,5,22,0,123,439,374,4,0
STANcz,22930997,937,25,142,73,0,176,656,0,0
Vit_Rakusan,715102844270080000,835,45,395,93,0,149,593,0,0
kducsl,19093128,807,20,44,100,190,517,0,0,0
Pospisil_Jiri,1734717882,698,35,169,268,0,430,0,0,0
olgarichterova,4793382383,694,18,74,0,483,211,0,0,0
jhamacek,20664874,684,91,88,675,0,0,0,9,0
honzabartosek,2578139028,654,8,73,0,25,629,0,0,0
volimtrikoloru,1126806427375419392,534,6,15,8,185,173,132,0,0
milionchvilek,968576596377526277,470,22,99,30,19,415,6,0,0
JanLipavsky,51404691,430,4,60,0,0,430,0,0,0
metnarl,1044587777990569984,411,5,38,405,0,2,0,4,0
makupka,1778249820,393,15,259,360,27,6,0,0,0
TOP09cz,46538880,344,47,67,45,0,19,228,0,52
TomasCzernin,793094505708843008,324,17,166,177,0,133,0,14,0
RobertSlachta,1253563433137713152,264,4,12,76,0,74,114,0,0
general_pavel,4136554833,252,35,170,35,6,150,0,41,0
MartinBaxa2,960172372514037764,169,4,57,150,0,19,0,0,0
PavelSehnal64,2841906015,138,1,1,3,0,9,41,78,0
vojtafilip,839771819469078529,101,5,9,0,0,101,0,0,0
Zbynek_Stanjura,1282857414,71,14,83,0,64,0,0,7,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
