entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,14394,16,799,9814,2188,2392,0,0,0
kalousekm,1705781160,6808,206,2648,1005,0,0,0,5803,0
ODScz,56410958,4289,44,549,1769,33,2459,0,0,0
alenaschillerov,1408164626,3648,42,136,154,415,2992,0,0,87
MJureka,634566367,3206,36,742,3206,0,0,0,0,0
zeleni_cz,19093067,2685,13,97,1619,0,872,0,0,0
KarelHavlicek_,1105851826702897152,2572,27,115,0,1595,977,0,0,0
PiratIvanBartos,413938409,2299,108,933,731,203,1365,0,0,0
tomio_cz,1710527172,2079,32,121,1133,0,678,0,268,0
market_a,128663448,1913,84,1635,1912,0,0,0,1,0
Jan_Skopecek,1869336583,1911,10,335,1911,0,0,0,0,0
AndrejBabis,713035525,1869,459,290,239,78,1422,0,0,115
Kuba_Martin,1708007910,1784,16,188,1511,0,0,0,273,0
VeslavM,1269708591239499783,1767,2,89,1252,0,515,0,0,0
jana_cernochova,861952362491019264,1714,6,196,1551,0,163,0,0,0
P_Fiala,1464550303,1705,100,883,667,44,994,0,0,0
PiratskaStrana,49022430,1570,57,333,106,2,1410,0,0,0
ZdenekHrib,1282798525,1184,54,261,292,104,762,26,0,0
SpoluKoalice,1339859184100237313,1059,13,269,0,326,723,10,0,0
vonpecka,1402424148,1036,5,24,0,123,485,423,4,0
STANcz,22930997,1000,25,158,74,0,201,693,0,0
Vit_Rakusan,715102844270080000,879,47,464,104,0,164,611,0,0
kducsl,19093128,836,20,45,100,194,542,0,0,0
jhamacek,20664874,733,92,96,724,0,0,0,9,0
Pospisil_Jiri,1734717882,732,35,180,281,0,451,0,0,0
olgarichterova,4793382383,713,18,77,0,502,211,0,0,0
honzabartosek,2578139028,685,8,79,0,26,659,0,0,0
volimtrikoloru,1126806427375419392,549,6,16,8,185,188,132,0,0
milionchvilek,968576596377526277,515,22,106,53,19,437,6,0,0
JanLipavsky,51404691,430,4,60,0,0,430,0,0,0
makupka,1778249820,421,16,278,388,27,6,0,0,0
metnarl,1044587777990569984,418,5,39,412,0,2,0,4,0
TOP09cz,46538880,383,47,77,51,0,19,259,0,54
TomasCzernin,793094505708843008,333,17,169,186,0,133,0,14,0
general_pavel,4136554833,270,35,178,40,7,159,0,44,0
RobertSlachta,1253563433137713152,267,4,12,76,0,74,117,0,0
MartinBaxa2,960172372514037764,171,4,57,152,0,19,0,0,0
PavelSehnal64,2841906015,141,1,1,3,0,9,41,81,0
vojtafilip,839771819469078529,101,5,9,0,0,101,0,0,0
Zbynek_Stanjura,1282857414,74,14,87,0,67,0,0,7,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
