entity_name,entity_id,total_posts_and_retweets,total_posts,total_retweets,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,9493,7070,2423,17,423,5865,2020,1608,0,0,0
kalousekm,1705781160,3524,3471,53,215,1649,633,0,0,0,2891,0
alenaschillerov,1408164626,1935,1738,197,44,73,68,161,1650,0,0,56
ODScz,56410958,5000,1635,3365,47,226,3457,124,1415,0,0,0
MJureka,634566367,1786,1575,211,39,365,1786,0,0,0,0,0
Kuba_Martin,1708007910,1332,1332,0,17,159,1049,0,0,0,273,0
tomio_cz,1710527172,1143,1143,0,34,65,529,0,388,0,226,0
KarelHavlicek_,1105851826702897152,1430,1053,377,28,50,0,768,662,0,0,0
PiratIvanBartos,413938409,1072,995,77,119,488,211,41,820,0,0,0
market_a,128663448,1181,994,187,96,970,1177,0,0,0,4,0
AndrejBabis,713035525,4076,976,3100,464,169,615,493,2918,0,0,48
ZdenekHrib,1282798525,1016,898,118,55,192,331,98,575,11,1,0
jana_cernochova,861952362491019264,862,841,21,7,82,787,0,75,0,0,0
Jan_Skopecek,1869336583,942,814,128,11,163,942,0,0,0,0,0
VeslavM,1269708591239499783,830,806,24,3,36,539,0,291,0,0,0
P_Fiala,1464550303,1325,791,534,116,409,882,22,421,0,0,0
zeleni_cz,19093067,1088,762,326,14,28,471,154,352,0,0,0
PiratskaStrana,49022430,1801,742,1059,61,128,149,14,1610,0,0,0
vonpecka,1402424148,1031,720,311,5,19,0,201,510,308,11,0
olgarichterova,4793382383,624,548,76,21,54,0,433,191,0,0,0
honzabartosek,2578139028,465,462,3,8,56,0,18,447,0,0,0
SpoluKoalice,1339859184100237313,5770,459,5311,19,101,14,4152,1283,321,0,0
Pospisil_Jiri,1734717882,539,457,82,36,130,213,0,326,0,0,0
jhamacek,20664874,563,424,139,93,62,559,0,0,0,4,0
kducsl,19093128,5440,421,5019,21,19,1380,3269,791,0,0,0
STANcz,22930997,1419,379,1040,30,48,481,0,156,750,0,0
Vit_Rakusan,715102844270080000,402,369,33,72,301,82,0,57,263,0,0
JanLipavsky,51404691,1985,354,1631,5,58,0,0,1985,0,0,0
milionchvilek,968576596377526277,408,296,112,23,61,54,37,316,1,0,0
TomasCzernin,793094505708843008,210,204,6,17,108,115,0,87,0,8,0
makupka,1778249820,227,200,27,16,129,191,30,6,0,0,0
volimtrikoloru,1126806427375419392,300,200,100,6,7,9,64,136,54,0,0
general_pavel,4136554833,195,194,1,37,123,34,7,91,0,43,0
TOP09cz,46538880,4199,187,4012,49,34,312,1,152,3682,0,52
metnarl,1044587777990569984,203,159,44,5,14,197,0,2,0,4,0
RobertSlachta,1253563433137713152,242,135,107,4,5,88,0,26,128,0,0
MartinBaxa2,960172372514037764,143,128,15,4,41,135,0,8,0,0,0
PavelSehnal64,2841906015,79,79,0,1,0,3,0,3,41,31,0
vojtafilip,839771819469078529,76,76,0,5,7,0,0,76,0,0,0
Zbynek_Stanjura,1282857414,42,33,9,16,35,0,41,0,0,1,0
czKSCM,2371556186,107,21,86,3,0,0,107,0,0,0,0
