entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,9404,15,507,6317,1449,1638,0,0,0
kalousekm,1705781160,4200,202,1850,714,0,0,0,3486,0
alenaschillerov,1408164626,2186,41,84,81,141,1892,0,0,72
ODScz,56410958,2103,43,262,706,21,1362,0,0,0
MJureka,634566367,1824,35,423,1824,0,0,0,0,0
Kuba_Martin,1708007910,1492,15,173,1219,0,0,0,273,0
tomio_cz,1710527172,1372,30,76,733,0,412,0,227,0
zeleni_cz,19093067,1343,13,47,834,0,366,0,0,0
KarelHavlicek_,1105851826702897152,1274,26,63,0,737,537,0,0,0
PiratIvanBartos,413938409,1241,103,432,219,29,993,0,0,0
jana_cernochova,861952362491019264,1235,6,145,1123,0,112,0,0,0
AndrejBabis,713035525,1182,456,186,133,50,931,0,0,53
VeslavM,1269708591239499783,1123,2,61,789,0,334,0,0,0
market_a,128663448,1078,80,946,1077,0,0,0,1,0
Jan_Skopecek,1869336583,1022,9,189,1022,0,0,0,0,0
P_Fiala,1464550303,973,95,432,463,17,493,0,0,0
PiratskaStrana,49022430,897,55,145,43,2,811,0,0,0
ZdenekHrib,1282798525,889,52,196,251,83,546,9,0,0
vonpecka,1402424148,628,5,17,0,100,280,243,4,0
STANcz,22930997,612,23,42,52,0,60,468,0,0
olgarichterova,4793382383,610,18,65,0,417,193,0,0,0
kducsl,19093128,572,20,33,98,117,357,0,0,0
Vit_Rakusan,715102844270080000,505,40,220,55,0,68,382,0,0
Pospisil_Jiri,1734717882,491,35,131,199,0,292,0,0,0
jhamacek,20664874,488,91,68,479,0,0,0,9,0
SpoluKoalice,1339859184100237313,471,11,119,0,150,318,3,0,0
honzabartosek,2578139028,470,8,57,0,13,457,0,0,0
JanLipavsky,51404691,389,4,56,0,0,389,0,0,0
volimtrikoloru,1126806427375419392,361,6,11,8,93,104,120,0,0
milionchvilek,968576596377526277,298,22,71,11,13,274,0,0,0
TomasCzernin,793094505708843008,271,16,152,148,0,109,0,14,0
metnarl,1044587777990569984,261,5,26,255,0,2,0,4,0
makupka,1778249820,226,15,164,193,27,6,0,0,0
general_pavel,4136554833,221,34,152,28,6,128,0,39,0
TOP09cz,46538880,205,46,37,9,0,13,138,0,45
RobertSlachta,1253563433137713152,169,4,6,34,0,51,84,0,0
MartinBaxa2,960172372514037764,154,4,49,141,0,13,0,0,0
vojtafilip,839771819469078529,99,5,9,0,0,99,0,0,0
PavelSehnal64,2841906015,78,1,0,3,0,2,41,32,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
Zbynek_Stanjura,1282857414,21,14,23,0,21,0,0,0,0
