entity_name,entity_id,total_posts_and_retweets,total_posts,total_retweets,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,9867,7429,2438,17,438,6085,2099,1683,0,0,0
kalousekm,1705781160,3621,3565,56,219,1717,663,0,0,0,2958,0
alenaschillerov,1408164626,2042,1838,204,45,79,91,169,1726,0,0,56
ODScz,56410958,5140,1676,3464,48,236,3571,123,1442,0,0,0
MJureka,634566367,1857,1644,213,41,376,1857,0,0,0,0,0
Kuba_Martin,1708007910,1586,1586,0,19,201,1279,0,0,0,273,0
tomio_cz,1710527172,1209,1209,0,34,71,576,0,405,0,228,0
KarelHavlicek_,1105851826702897152,1486,1097,389,28,52,0,807,679,0,0,0
market_a,128663448,1248,1059,189,100,1039,1244,0,0,0,4,0
PiratIvanBartos,413938409,1103,1025,78,122,506,221,41,841,0,0,0
AndrejBabis,713035525,4406,1015,3391,466,178,622,538,3196,0,0,48
ZdenekHrib,1282798525,1103,973,130,56,210,348,113,614,27,1,0
jana_cernochova,861952362491019264,978,957,21,8,91,895,0,83,0,0,0
P_Fiala,1464550303,1368,833,535,122,445,902,22,444,0,0,0
Jan_Skopecek,1869336583,964,829,135,11,167,964,0,0,0,0,0
VeslavM,1269708591239499783,847,823,24,4,42,550,0,297,0,0,0
zeleni_cz,19093067,1136,801,335,14,29,505,154,366,0,0,0
PiratskaStrana,49022430,1856,764,1092,61,133,158,14,1656,0,0,0
vonpecka,1402424148,1089,763,326,5,20,0,204,538,334,12,0
olgarichterova,4793382383,640,560,80,22,57,0,444,196,0,0,0
honzabartosek,2578139028,514,511,3,9,59,0,21,493,0,0,0
Pospisil_Jiri,1734717882,570,484,86,37,137,227,0,343,0,0,0
SpoluKoalice,1339859184100237313,6300,460,5840,20,101,438,4149,1286,427,0,0
kducsl,19093128,5716,446,5270,21,21,1389,3488,839,0,0,0
jhamacek,20664874,569,430,139,93,63,565,0,0,0,4,0
Vit_Rakusan,715102844270080000,444,410,34,76,327,111,0,58,275,0,0
STANcz,22930997,1494,391,1103,30,48,526,0,165,771,0,0
JanLipavsky,51404691,2021,361,1660,5,61,0,0,2021,0,0,0
milionchvilek,968576596377526277,425,311,114,23,64,55,39,330,1,0,0
TOP09cz,46538880,4562,250,4312,50,47,380,1,221,3905,0,55
TomasCzernin,793094505708843008,227,221,6,17,113,125,0,94,0,8,0
general_pavel,4136554833,206,205,1,37,129,34,7,99,0,46,0
makupka,1778249820,230,204,26,17,130,194,30,6,0,0,0
volimtrikoloru,1126806427375419392,302,202,100,6,7,9,64,138,54,0,0
metnarl,1044587777990569984,209,163,46,5,15,203,0,2,0,4,0
RobertSlachta,1253563433137713152,251,144,107,4,6,88,0,34,129,0,0
MartinBaxa2,960172372514037764,149,133,16,4,41,141,0,8,0,0,0
vojtafilip,839771819469078529,85,85,0,5,7,0,0,85,0,0,0
PavelSehnal64,2841906015,81,81,0,1,0,3,0,3,41,33,0
Zbynek_Stanjura,1282857414,45,36,9,16,37,0,44,0,0,1,0
czKSCM,2371556186,110,21,89,3,0,0,110,0,0,0,0
