entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,12078,16,650,8207,1790,2081,0,0,0
kalousekm,1705781160,5069,204,2135,887,0,0,0,4182,0
ODScz,56410958,3130,43,378,1187,28,1895,0,0,0
alenaschillerov,1408164626,2998,41,109,137,319,2464,0,0,78
MJureka,634566367,2463,35,565,2463,0,0,0,0,0
zeleni_cz,19093067,1890,13,66,1099,0,647,0,0,0
KarelHavlicek_,1105851826702897152,1806,26,84,0,1074,732,0,0,0
PiratIvanBartos,413938409,1714,104,562,483,92,1139,0,0,0
tomio_cz,1710527172,1695,31,99,926,0,521,0,248,0
AndrejBabis,713035525,1570,457,243,229,66,1152,0,0,108
VeslavM,1269708591239499783,1521,2,76,1050,0,471,0,0,0
Kuba_Martin,1708007910,1492,15,173,1219,0,0,0,273,0
jana_cernochova,861952362491019264,1472,6,170,1332,0,140,0,0,0
market_a,128663448,1384,81,1180,1383,0,0,0,1,0
Jan_Skopecek,1869336583,1382,10,261,1382,0,0,0,0,0
P_Fiala,1464550303,1302,96,587,584,30,688,0,0,0
PiratskaStrana,49022430,1147,56,216,52,2,1049,0,0,0
ZdenekHrib,1282798525,1071,53,231,269,95,688,19,0,0
vonpecka,1402424148,819,5,19,0,116,386,312,4,0
SpoluKoalice,1339859184100237313,763,11,187,0,222,531,10,0,0
STANcz,22930997,756,24,67,62,0,104,558,0,0
Vit_Rakusan,715102844270080000,746,41,286,80,0,117,549,0,0
kducsl,19093128,706,20,39,100,182,424,0,0,0
olgarichterova,4793382383,670,18,71,0,471,199,0,0,0
Pospisil_Jiri,1734717882,599,35,151,225,0,374,0,0,0
honzabartosek,2578139028,582,8,67,0,13,569,0,0,0
jhamacek,20664874,575,91,76,566,0,0,0,9,0
volimtrikoloru,1126806427375419392,489,6,14,8,185,134,126,0,0
JanLipavsky,51404691,423,4,60,0,0,423,0,0,0
milionchvilek,968576596377526277,363,22,77,19,13,329,2,0,0
metnarl,1044587777990569984,347,5,32,341,0,2,0,4,0
makupka,1778249820,315,15,238,282,27,6,0,0,0
TomasCzernin,793094505708843008,305,16,162,164,0,127,0,14,0
RobertSlachta,1253563433137713152,248,4,11,70,0,74,104,0,0
general_pavel,4136554833,234,34,160,35,6,134,0,39,0
TOP09cz,46538880,229,47,42,18,0,13,146,0,52
MartinBaxa2,960172372514037764,169,4,57,150,0,19,0,0,0
PavelSehnal64,2841906015,120,1,0,3,0,9,41,60,0
vojtafilip,839771819469078529,101,5,9,0,0,101,0,0,0
Zbynek_Stanjura,1282857414,67,14,77,0,60,0,0,7,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
