entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,11897,16,640,8075,1760,2062,0,0,0
kalousekm,1705781160,5015,204,2111,883,0,0,0,4132,0
ODScz,56410958,3019,43,365,1135,27,1839,0,0,0
alenaschillerov,1408164626,2941,41,107,132,311,2420,0,0,78
MJureka,634566367,2416,35,552,2416,0,0,0,0,0
zeleni_cz,19093067,1845,13,64,1066,0,636,0,0,0
KarelHavlicek_,1105851826702897152,1755,26,82,0,1045,710,0,0,0
tomio_cz,1710527172,1670,31,97,914,0,512,0,244,0
PiratIvanBartos,413938409,1659,104,554,441,87,1131,0,0,0
AndrejBabis,713035525,1535,457,238,224,66,1123,0,0,107
VeslavM,1269708591239499783,1503,2,74,1036,0,467,0,0,0
Kuba_Martin,1708007910,1492,15,173,1219,0,0,0,273,0
jana_cernochova,861952362491019264,1453,6,168,1314,0,139,0,0,0
Jan_Skopecek,1869336583,1352,10,257,1352,0,0,0,0,0
market_a,128663448,1348,81,1153,1347,0,0,0,1,0
P_Fiala,1464550303,1259,96,567,575,27,657,0,0,0
PiratskaStrana,49022430,1131,55,209,51,2,1034,0,0,0
ZdenekHrib,1282798525,1054,53,228,267,95,675,17,0,0
vonpecka,1402424148,810,5,19,0,114,385,306,4,0
STANcz,22930997,748,24,65,60,0,102,554,0,0
Vit_Rakusan,715102844270080000,734,41,282,77,0,114,543,0,0
SpoluKoalice,1339859184100237313,728,11,179,0,216,502,10,0,0
kducsl,19093128,690,20,38,100,177,413,0,0,0
olgarichterova,4793382383,670,18,71,0,471,199,0,0,0
Pospisil_Jiri,1734717882,588,35,149,221,0,367,0,0,0
honzabartosek,2578139028,578,8,67,0,13,565,0,0,0
jhamacek,20664874,570,91,76,561,0,0,0,9,0
volimtrikoloru,1126806427375419392,484,6,13,8,185,129,126,0,0
JanLipavsky,51404691,419,4,60,0,0,419,0,0,0
milionchvilek,968576596377526277,347,22,76,17,13,316,1,0,0
metnarl,1044587777990569984,341,5,31,335,0,2,0,4,0
makupka,1778249820,312,15,237,279,27,6,0,0,0
TomasCzernin,793094505708843008,303,16,161,162,0,127,0,14,0
RobertSlachta,1253563433137713152,239,4,11,66,0,72,101,0,0
general_pavel,4136554833,231,34,158,34,6,132,0,39,0
TOP09cz,46538880,225,47,41,15,0,13,145,0,52
MartinBaxa2,960172372514037764,169,4,57,150,0,19,0,0,0
PavelSehnal64,2841906015,118,1,0,3,0,9,41,58,0
vojtafilip,839771819469078529,101,5,9,0,0,101,0,0,0
Zbynek_Stanjura,1282857414,65,14,74,0,58,0,0,7,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
