entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,7610,15,410,5129,1217,1264,0,0,0
kalousekm,1705781160,3511,202,1559,644,0,0,0,2867,0
alenaschillerov,1408164626,1759,41,71,67,87,1549,0,0,56
ODScz,56410958,1538,43,199,415,21,1088,0,0,0
MJureka,634566367,1490,34,332,1490,0,0,0,0,0
Kuba_Martin,1708007910,1456,15,170,1183,0,0,0,273,0
tomio_cz,1710527172,1199,30,66,608,0,364,0,227,0
jana_cernochova,861952362491019264,1018,6,119,923,0,95,0,0,0
PiratIvanBartos,413938409,1002,102,366,145,23,834,0,0,0
KarelHavlicek_,1105851826702897152,992,26,49,0,551,441,0,0,0
zeleni_cz,19093067,953,13,33,626,0,187,0,0,0
AndrejBabis,713035525,933,455,154,110,45,733,0,0,30
market_a,128663448,914,79,798,913,0,0,0,1,0
ZdenekHrib,1282798525,823,52,178,236,81,501,5,0,0
VeslavM,1269708591239499783,815,2,29,553,0,262,0,0,0
Jan_Skopecek,1869336583,777,9,154,777,0,0,0,0,0
P_Fiala,1464550303,763,95,317,380,11,372,0,0,0
PiratskaStrana,49022430,699,55,96,31,2,642,0,0,0
vonpecka,1402424148,571,5,16,0,85,263,218,4,0
olgarichterova,4793382383,540,18,49,0,361,179,0,0,0
kducsl,19093128,452,20,18,93,109,250,0,0,0
honzabartosek,2578139028,443,8,50,0,13,430,0,0,0
jhamacek,20664874,425,91,63,422,0,0,0,3,0
Pospisil_Jiri,1734717882,422,35,112,170,0,252,0,0,0
Vit_Rakusan,715102844270080000,386,39,176,32,0,37,317,0,0
JanLipavsky,51404691,379,4,55,0,0,379,0,0,0
SpoluKoalice,1339859184100237313,359,10,73,0,112,244,3,0,0
STANcz,22930997,320,23,21,36,0,34,218,0,0
volimtrikoloru,1126806427375419392,299,6,9,8,80,69,106,0,0
milionchvilek,968576596377526277,261,21,57,9,13,239,0,0,0
TomasCzernin,793094505708843008,229,16,125,129,0,86,0,14,0
general_pavel,4136554833,214,34,150,28,6,121,0,39,0
metnarl,1044587777990569984,214,5,24,208,0,2,0,4,0
makupka,1778249820,188,15,138,155,27,6,0,0,0
TOP09cz,46538880,178,46,31,4,0,13,116,0,45
MartinBaxa2,960172372514037764,134,4,43,129,0,5,0,0,0
RobertSlachta,1253563433137713152,124,4,4,32,0,21,71,0,0
vojtafilip,839771819469078529,89,5,8,0,0,89,0,0,0
PavelSehnal64,2841906015,74,0,0,3,0,2,41,28,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
Zbynek_Stanjura,1282857414,21,14,23,0,21,0,0,0,0
