entity_name,entity_id,total_posts,total_followers_thousands,total_interactions_thousands,total_source_iphone,total_source_android,total_source_web,total_source_tweet_deck,total_source_ipad,total_source_media_studio
TomasZdechovsky,796413882,11663,16,629,7895,1732,2036,0,0,0
kalousekm,1705781160,4960,203,2083,876,0,0,0,4084,0
ODScz,56410958,2902,43,351,1081,26,1779,0,0,0
alenaschillerov,1408164626,2888,41,105,127,302,2381,0,0,78
MJureka,634566367,2358,35,538,2358,0,0,0,0,0
zeleni_cz,19093067,1821,13,63,1049,0,629,0,0,0
KarelHavlicek_,1105851826702897152,1706,26,80,0,1017,689,0,0,0
tomio_cz,1710527172,1641,31,96,901,0,500,0,240,0
PiratIvanBartos,413938409,1599,104,540,399,78,1122,0,0,0
AndrejBabis,713035525,1505,457,234,217,65,1101,0,0,107
Kuba_Martin,1708007910,1492,15,173,1219,0,0,0,273,0
VeslavM,1269708591239499783,1482,2,73,1020,0,462,0,0,0
jana_cernochova,861952362491019264,1434,6,165,1296,0,138,0,0,0
Jan_Skopecek,1869336583,1319,10,252,1319,0,0,0,0,0
market_a,128663448,1313,81,1125,1312,0,0,0,1,0
P_Fiala,1464550303,1217,96,548,565,24,628,0,0,0
PiratskaStrana,49022430,1104,55,201,50,2,1008,0,0,0
ZdenekHrib,1282798525,1038,53,226,265,95,662,16,0,0
vonpecka,1402424148,788,5,18,0,112,371,300,4,0
STANcz,22930997,735,24,63,58,0,99,546,0,0
Vit_Rakusan,715102844270080000,723,41,275,74,0,111,538,0,0
SpoluKoalice,1339859184100237313,694,11,170,0,211,473,10,0,0
kducsl,19093128,674,20,37,100,171,403,0,0,0
olgarichterova,4793382383,669,18,71,0,470,199,0,0,0
Pospisil_Jiri,1734717882,576,35,147,217,0,359,0,0,0
honzabartosek,2578139028,568,8,66,0,13,555,0,0,0
jhamacek,20664874,565,91,76,556,0,0,0,9,0
volimtrikoloru,1126806427375419392,482,6,13,8,185,127,126,0,0
JanLipavsky,51404691,414,4,59,0,0,414,0,0,0
metnarl,1044587777990569984,336,5,31,330,0,2,0,4,0
milionchvilek,968576596377526277,332,22,75,16,13,303,0,0,0
makupka,1778249820,306,15,234,273,27,6,0,0,0
TomasCzernin,793094505708843008,300,16,160,159,0,127,0,14,0
RobertSlachta,1253563433137713152,231,4,11,62,0,70,99,0,0
general_pavel,4136554833,228,34,156,33,6,130,0,39,0
TOP09cz,46538880,221,47,40,12,0,13,144,0,52
MartinBaxa2,960172372514037764,169,4,57,150,0,19,0,0,0
PavelSehnal64,2841906015,117,1,0,3,0,9,41,57,0
vojtafilip,839771819469078529,101,5,9,0,0,101,0,0,0
Zbynek_Stanjura,1282857414,62,14,68,0,55,0,0,7,0
czKSCM,2371556186,26,3,0,0,26,0,0,0,0
